iteration,train_loss,tran_acc
1,1.9115900369172685,0.3901921512981676
1,1.910824700527721,0.39041064186038577
1,1.9103774531202002,0.390539759918215
1,1.9097250975603643,0.39068358723515456
1,1.9088919898002379,0.3908906481723656
1,1.9082953332966948,0.3910482604216987
1,1.9079360392470108,0.391136021297662
1,1.9073843792825937,0.3912470963432753
1,1.9067044695136472,0.39138608742454706
1,1.9063265593684449,0.3914870488026942
1,1.9059277067039953,0.3916029492279711
1,1.9057292447090148,0.3916552607679569
1,1.9050761793863655,0.3918254116307882
1,1.9045337899642831,0.3920037240003824
1,1.9043820139389593,0.39205046700968715
1,1.903942979482504,0.3921495612825652
1,1.9038237730889094,0.3921720685632645
1,1.9030789920631446,0.3923346964504974
1,1.9025049381612618,0.3925032256645436
1,1.9020132534923377,0.3926177493341943
1,1.9015645983897218,0.39273698894241915
1,1.9009881883751263,0.39285774118229777
1,1.9005647803856447,0.392976784466581
1,1.8996584022470884,0.3931909875864974
1,1.8991410626668845,0.39331851710586957
1,1.8983891706403933,0.39351283672306103
1,1.8978378579823867,0.39364100638086513
1,1.8972988467404521,0.3937763157093452
2,1.836995542049408,0.4087060771473836
2,1.8310904985666274,0.4100432367193262
2,1.8325442012151083,0.4087731523140214
2,1.8330028349161147,0.409312621372773
2,1.8272541308403014,0.41176434673259704
2,1.829121635556221,0.4109748220124119
2,1.8243473826135908,0.41130176344611724
2,1.8296788950264453,0.409782067196889
2,1.8309107457266913,0.40864010459474703
2,1.8319151483774185,0.408141367437006
2,1.8292003886266188,0.40901551224575294
2,1.8303086762626966,0.4089646114491428
2,1.830091735124588,0.4090270743239527
2,1.831535895722253,0.4088570738506512
2,1.831602195819219,0.4086836474228353
2,1.8301084782928227,0.4091200359239414
2,1.831766712735681,0.40901967371106546
2,1.8323029534022013,0.4089527552492161
2,1.8311761635855623,0.4092797468825008
2,1.8307544582486153,0.4095461799733907
2,1.8301230524267469,0.4097517712708362
2,1.82954590911215,0.40981492500983363
2,1.8299982313487841,0.40972689577979793
2,1.8330808354914188,0.4095888994414615
2,1.8317107015609742,0.4098425993369232
2,1.8308472594389549,0.4100290513111915
2,1.8298442392437546,0.4101398960274352
2,1.8304779780762537,0.40981756697519994
2,1.8294806077562529,0.4099880183996151
2,1.8292671529054643,0.410130549014818
2,1.8289579744877353,0.41006413112965984
2,1.8284023616090417,0.41026690954340905
2,1.827404300335682,0.410522275720192
2,1.8270466784869923,0.4104993497167428
2,1.827482590334756,0.41053468136582477
2,1.826936553650432,0.41071075048169586
2,1.826457760913952,0.4106942223333679
2,1.8256739185985766,0.4108903644750676
2,1.8249253256198688,0.41112348097463175
2,1.8243657948374747,0.41123598042742737
2,1.8231055535048972,0.4114315979862461
2,1.822408083024479,0.4115596243223135
2,1.8213676533588143,0.4119299228054605
2,1.8205374950441446,0.4122326724691374
2,1.8202252104812198,0.4122760782814206
2,1.8192794513184092,0.4124709500869435
2,1.8182564315136442,0.4127155307851808
2,1.8165617237736782,0.4130752452214949
2,1.8161864778703574,0.41319656795296444
2,1.8155080503225327,0.41338641858544695
2,1.8147495014761008,0.4134903927443337
2,1.814538916509885,0.4134703975848872
2,1.8138830143550657,0.4136318582061155
2,1.8137521653705173,0.4137088011986881
2,1.8134563008871945,0.41378750530658304
2,1.813069181463548,0.4139360201150247
2,1.8129124784887882,0.4139722431333519
2,1.8128247872303271,0.4139955421766214
2,1.8120828863927874,0.41411685753662975
2,1.8126066441933315,0.41420977944265164
2,1.8123319274480225,0.41427588235150564
2,1.812164613123863,0.41425040986898864
2,1.8110652047301095,0.41456710385965445
2,1.8099295886605977,0.4148239356819615
2,1.8091392866464762,0.41499309334486023
2,1.8087950060223088,0.4151124673555434
2,1.8082892724827155,0.4151865718291204
2,1.8077560956863796,0.41532066622732233
2,1.8070573214862657,0.41546051250572114
2,1.8067636770009994,0.4155709050058711
2,1.8061655468504194,0.41567247388634954
2,1.8054622883101303,0.4158464829197412
2,1.8047686821140656,0.4160248460931747
2,1.8041958662303719,0.41611172095323734
2,1.8038372802416485,0.41622636472575064
2,1.803223881047023,0.4163305675091513
2,1.8027922170812434,0.4164415565632221
2,1.8021732078454433,0.41659435553014723
2,1.8014101200013222,0.4167590624797856
2,1.801206196501851,0.41682271117234265
2,1.8008991582746858,0.416869028547674
2,1.8005400993911231,0.4169290536223615
2,1.7997687457412122,0.41710783618910835
2,1.7990741018738066,0.4172827611932454
2,1.7982836516885197,0.4174964692464132
2,1.7978691595654155,0.41759367708797335
2,1.7978055132120505,0.4175962629450441
2,1.7973146915164862,0.4176761425711823
2,1.7970694537511032,0.4177172160391948
2,1.7964687378406525,0.41791004892181965
2,1.7959760568168137,0.41801271911754073
2,1.7956307325026264,0.41808698357196267
2,1.7950480662238213,0.41827083243491897
2,1.7945742481820126,0.4183965336034703
2,1.7944915541347704,0.41842569983438727
2,1.794026378331085,0.4185163623960315
2,1.793431764447812,0.4186404713363427
2,1.7931203476993405,0.4186955688486541
2,1.7927868121320552,0.4187876582353302
2,1.792822077357769,0.4187970544387965
2,1.7922268209126917,0.41894782674884984
2,1.7917402044113944,0.4191191830864405
2,1.7913812039430859,0.4191654076210909
2,1.7908268405726322,0.41928983872430237
2,1.7909910730180285,0.41926873288666106
2,1.790443463572916,0.4194026345601581
2,1.7899848674279506,0.4195610254328014
2,1.7896561647565277,0.41963320680898714
2,1.7893162412052854,0.4197025601689715
2,1.7889332139492036,0.41981652560185706
2,1.7884395426028483,0.4199564018291676
2,1.787671864926815,0.4201495384901585
2,1.7872515707733356,0.4202573897923721
2,1.787352043630784,0.4203775705064565
2,1.7868496564160223,0.42048301078290506
2,1.7862950903204065,0.42062373084498716
3,1.7228509211540222,0.4392686538600596
3,1.7311125308275224,0.43543727246186065
3,1.733457848628362,0.4348129103949934
3,1.7337361273169518,0.4348973229254415
3,1.7331771638393403,0.4359119029750766
3,1.7326553640762965,0.43533221853630805
3,1.7274712210042136,0.43617493130821866
3,1.7328471067547797,0.434737578886516
3,1.7331498086452484,0.43403531995782246
3,1.738585322499275,0.4331859850506452
3,1.7363828986341303,0.4337767109582217
3,1.7360617600878079,0.4339540082181635
3,1.7350285520003392,0.43400947197773215
3,1.7362787124940326,0.43363676152502056
3,1.7365880377292633,0.43353634859682494
3,1.7353607933968305,0.43385176607843207
3,1.7358206705486072,0.4337406505102083
3,1.7349598675966262,0.43417301489963694
3,1.7349475379994042,0.43406395181502966
3,1.734594891488552,0.4341611564891665
3,1.7344445258095151,0.4341745064376514
3,1.7334006080844186,0.4344131504247133
3,1.7337299573421479,0.4342914098863044
3,1.7350406082967917,0.43403176744909294
3,1.7336326318740845,0.434390724281253
3,1.7332613754272461,0.43442797264484756
3,1.732564851531276,0.43454403515267104
3,1.73349903856005,0.4342451107965606
3,1.732344226384985,0.43452439952731614
3,1.7318596645593642,0.4346074424071158
3,1.7323445575852547,0.4343634469473298
3,1.731214809268713,0.434723242473702
3,1.7304045451409888,0.4349139500688689
3,1.7296365942674525,0.43503136402451714
3,1.7293770236968995,0.4350649199089257
3,1.728795507715808,0.43518672057343977
3,1.7278187047790836,0.43531297550989834
3,1.7270446073381525,0.43550196204782066
3,1.7272799073121488,0.43557722043975894
3,1.7262481764256954,0.4357872971047124
3,1.7253641080856323,0.4358964905931815
3,1.724273399824188,0.43605904364557807
3,1.722888775426288,0.43652000158590276
3,1.7219508814269846,0.43680706292778193
3,1.721626102315055,0.43684351976633995
3,1.7208799672385922,0.4370811307320581
3,1.720325812583274,0.4372134814313087
3,1.7188148050258556,0.43751287718421517
3,1.7185537485200533,0.4376088592179579
3,1.718529628276825,0.4376505322519344
3,1.7177739505440581,0.4377895526765299
3,1.717799136363543,0.43772037200087305
3,1.717098118651588,0.43790313319205026
3,1.7168846598598693,0.4379671533950122
3,1.716683723081242,0.4379792877688747
3,1.7155863192677498,0.4382799625213972
3,1.715359191936359,0.4383227759864986
3,1.71481468005427,0.43841145498807776
3,1.7142490343522216,0.4385651053991542
3,1.7135845685799918,0.43878344825699767
3,1.7134516421888695,0.4388142969000714
3,1.7132836698716687,0.4388204337858655
3,1.71229333864318,0.4390891426529132
3,1.7110950979217887,0.43943285760982553
3,1.710375665151156,0.4395988116455484
3,1.7102810726382516,0.43969931480489605
3,1.7096320140005938,0.43983088963097083
3,1.709240506414105,0.43997189124493347
3,1.7084596756057462,0.44015456299354966
3,1.708460392355919,0.4401957053164329
3,1.70849366470122,0.440230862455109
3,1.708135720723205,0.44036032945106485
3,1.7075758713892062,0.44051599070832526
3,1.7070867878681903,0.4406139015791775
3,1.7064357662359873,0.44080341588772337
3,1.7061223156044358,0.44081906704406576
3,1.7055663544171817,0.44094027504299527
3,1.7048674657558784,0.4411359498555097
3,1.7043121899683265,0.4412641884260512
3,1.7043254663199185,0.44128259193236924
3,1.7041323920974025,0.4413052842304752
3,1.7038110896290803,0.44133670796484553
3,1.70305084695299,0.44154922373187283
3,1.7023866939970425,0.44171841494108743
3,1.7016360875578487,0.441936065347997
3,1.7013950182809385,0.4419835402917459
3,1.7011699649794347,0.4420538379720511
3,1.7008142022517594,0.44210855816515204
3,1.7004401415251613,0.44220531639297167
3,1.6997939935127895,0.4424037004915989
3,1.6994926785898732,0.4424749288166727
3,1.699134461750155,0.4425653962785017
3,1.698611519823792,0.4427219696978745
3,1.698205744459274,0.44284992845889337
3,1.6983752796649934,0.4428268328256744
3,1.697970546235641,0.4429231043316622
3,1.6976601829971234,0.4430412399683017
3,1.6969040115755432,0.44321235486846794
3,1.6963697615055122,0.4433620617722964
3,1.6962110814332962,0.4433835815975071
3,1.6957862379527329,0.4435052596938692
3,1.6954234252840865,0.4436457974541524
3,1.694895612082435,0.44373711855035103
3,1.694224424132934,0.4438908693180393
3,1.6943264383134389,0.4438835903196695
3,1.6938666493937655,0.4440260982383206
3,1.6941888444668778,0.44412894031764977
3,1.6937142052584224,0.44424867142379054
3,1.6933724802130954,0.44434047012889755
3,1.6931222429925745,0.4443941715865185
3,1.6924457961481971,0.4445701802812911
3,1.6918011935374566,0.44476304757124213
3,1.6914206547230746,0.44486855573574147
3,1.6908641479517283,0.44503310798542683
3,1.6902604319116343,0.4451876663495691
3,1.6898148803305189,0.4453023130051425
4,1.65420276761055,0.4563005201120546
4,1.6453587019443512,0.45811541906569836
4,1.6424764732519785,0.4585239443709552
4,1.6466411688923837,0.45762451366870743
4,1.6393275814056396,0.45957702123526445
4,1.6396557233730953,0.45941833814672367
4,1.6326570534706115,0.4610936273587767
4,1.6376516646146775,0.45983249951634986
4,1.6368596931298574,0.4593712269784662
4,1.6369104954004288,0.4593538416654057
4,1.634663345488635,0.4600418299686757
4,1.6344899975260099,0.4600641437164336
4,1.6349932964031513,0.4599931803451834
4,1.636655963914735,0.45960897268708323
4,1.6384692458311716,0.4593632658498425
4,1.6365602836757898,0.4598331211907962
4,1.636894350823234,0.45982822759722997
4,1.6356182968616486,0.4602094697684752
4,1.6348710371318615,0.46043159986306015
4,1.6337020901441575,0.460596503560714
4,1.6345711261317843,0.4605368953041057
4,1.6331296133995057,0.46091063828009915
4,1.6334369551617167,0.4607302864915679
4,1.632798231691122,0.46073010158073574
4,1.6322612722873688,0.46084326075194004
4,1.631610424197637,0.4609794709092281
4,1.630272498704769,0.4612000625515351
4,1.6303969631876265,0.461136965672279
4,1.6293033180154604,0.4614080041582719
4,1.6289586799144744,0.4614861526090184
4,1.629322417090016,0.4613579463548427
4,1.6285995351523161,0.4616536508500838
4,1.6276076050599415,0.461960607326134
4,1.6273934710727018,0.46191591946307947
4,1.626351368699755,0.46220538716009
4,1.6265348402659099,0.46236106029102075
4,1.6258125263291436,0.46240765660643496
4,1.625077149522932,0.4626472310662531
4,1.6240534919653182,0.4629376360504231
4,1.6234956787228585,0.46310073506508526
4,1.6223984531367697,0.46330698276130017
4,1.6222384319418952,0.46338120514213443
4,1.6213436735230824,0.46370424120645526
4,1.6205264259197496,0.46394048620653255
4,1.6208524264759487,0.4638092629776253
4,1.6200449357084605,0.4640020416780843
4,1.6189172626302597,0.46428982699031185
4,1.6175145012140275,0.4646056501345754
4,1.617508846497049,0.46461123959700507
4,1.616738138985634,0.46481696378312637
4,1.6166415058397778,0.46479698971838584
4,1.6166391507020363,0.4647628343257728
4,1.6161179330663862,0.4648996139542918
4,1.6160805676160035,0.4649571712295008
4,1.6159424596916545,0.4649515076852015
4,1.6154020674952438,0.46512490716350935
4,1.615143727461497,0.46517835659652057
4,1.6146482931128863,0.4652657897125968
4,1.6139860242504185,0.4653969523651173
4,1.612998344818751,0.46568376093308994
4,1.6130498840965208,0.46564419554715253
4,1.6125666064216244,0.46578223779662753
4,1.6114434078383066,0.4660972524844345
4,1.610922404769808,0.466289812743742
4,1.6099994792388035,0.46653341064220094
4,1.6095990691582363,0.46667323375467973
4,1.6089171922028955,0.4668626421047765
4,1.6086497900065253,0.4669420780628654
4,1.6078187538057134,0.4671639811862255
4,1.607426403267043,0.4673015266242934
4,1.6069965007607365,0.4673947838143557
4,1.606576519558827,0.467506861225698
4,1.6059742675742057,0.4676885985155957
4,1.6059285430811547,0.467679717334221
4,1.605450859038035,0.4678313671538195
4,1.6049767097673917,0.46790520333375213
4,1.6043804486386188,0.4680502081133525
4,1.603546689106868,0.4682884710284523
4,1.6028701146644881,0.46846322974222904
4,1.602702905461192,0.46853460644971606
4,1.6023113002894838,0.4686068449311789
4,1.6017031323182873,0.4687293986683461
4,1.601078105317541,0.4689354129045306
4,1.6002765092679432,0.46913715423901
4,1.599448424844181,0.46936840416871617
4,1.5991181808848713,0.4694309047788202
4,1.598970344587304,0.46948268315183395
4,1.5985743548517877,0.4695407385600628
4,1.5982365451501996,0.4696378393853231
4,1.5977487260633045,0.4697987619995356
4,1.5973982493039016,0.46991394455655766
4,1.5970856600611105,0.4699825108363326
4,1.5964437400012887,0.4701702788687716
4,1.5959266394884029,0.4703223991183499
4,1.5956686467998906,0.4704309983113505
4,1.595307164726158,0.4705115613702078
4,1.5947418116171335,0.47068675112537695
4,1.5941425832315368,0.47083814171777993
4,1.5935498345259465,0.47100436070740637
4,1.5938758792161942,0.4709813764975889
4,1.59343056841652,0.4710964350717675
4,1.5931648289222344,0.4711691658541467
4,1.5927702735234233,0.4712787168831597
4,1.5919568498088763,0.4714840973479168
4,1.5917143016656239,0.4715912922065376
4,1.591228866475933,0.4717606915428381
4,1.590929465438718,0.47185480110152284
4,1.5905396250000707,0.471959290359608
4,1.590159604188499,0.47206926323809856
4,1.5899387193918229,0.47212959714648944
4,1.589439024420472,0.47227188882364446
4,1.5886403496244124,0.4724970500242109
4,1.5883276849510395,0.47262404467925045
4,1.5875516473828701,0.4728424868722621
4,1.5869072103707687,0.47302170009057454
4,1.5865037558153814,0.47312099336835634
5,1.507323579788208,0.49615855940200776
5,1.5154580879211426,0.4924117594676653
5,1.5232951625188191,0.490568227354884
5,1.5290237340331077,0.48949101682629964
5,1.5220947165489196,0.4921102318775019
5,1.523046226700147,0.4916944971167112
5,1.5222887556893485,0.4919118148756891
5,1.5305341142416,0.490097461051858
5,1.5304389990700615,0.4895113413100357
5,1.5276608213186265,0.49040072257633044
5,1.5233564386584542,0.4914786427230667
5,1.5233363524079322,0.49168925718750356
5,1.5282830463005945,0.4906359360212725
5,1.529727350814002,0.49042176849206237
5,1.5301598074436187,0.4904744311951066
5,1.5295398730784655,0.490412980509616
5,1.5318230567960178,0.48983128741758325
5,1.5309283881717257,0.4899844713869172
5,1.5309681669661874,0.4897868566261788
5,1.5308629270195961,0.489929271441501
5,1.530349066087178,0.49004483805890947
5,1.5302093102444303,0.48993405340538515
5,1.5300060073448265,0.48989740163691203
5,1.5304326369116703,0.48974964515562286
5,1.5296354991674423,0.4899619953681545
5,1.529227262712442,0.4899638154632403
5,1.5279015723643479,0.490198625483662
5,1.5280485573198115,0.49009914240461455
5,1.5265568428820577,0.49047623750907443
5,1.526119790414969,0.49057750968204095
5,1.5270787716488685,0.4902949712838461
5,1.5266083766706289,0.4905104339296061
5,1.5254414269237808,0.49079895022336284
5,1.525090199831654,0.49091592973889464
5,1.5247302089248385,0.49102654867391604
5,1.5239633331861762,0.4912410433089734
5,1.5229106578472498,0.4913359324430387
5,1.5222889963419814,0.4915427601848885
5,1.5213293394828453,0.4918590060365868
5,1.5203555499464274,0.49218549129020633
5,1.518955261605542,0.492513471488267
5,1.5187469629020918,0.4925655087013689
5,1.5180969792327215,0.4928914985421357
5,1.5173400603776628,0.4930845030684631
5,1.5176201125913196,0.49303400216309445
5,1.5172228250166644,0.49315924485807044
5,1.5160469473803297,0.4934063653550308
5,1.5149746095016599,0.49367277916574487
5,1.5145381224520353,0.4938047473769302
5,1.513819487607479,0.49399020799107646
5,1.5129009920592402,0.4941241094555455
5,1.513704500324451,0.493870300121872
5,1.5127472113550835,0.4941221231815708
5,1.5124917292043014,0.49427013727372576
5,1.5124303024357015,0.49432176077640916
5,1.5112776015805347,0.4946866782414055
5,1.510692323446274,0.49487426719249145
5,1.510000052431534,0.49506891366172795
5,1.5093764086092933,0.4952455814877257
5,1.5083127811352413,0.49558867920461336
5,1.5080239432757019,0.49564033376639177
5,1.5075819912456696,0.4957553952462333
5,1.5063544862894784,0.49611261799149986
5,1.5053680272307246,0.4964258415916881
5,1.5046856258557393,0.4966040622862448
5,1.5043977197824103,0.49669978448623403
5,1.5040554159879684,0.4968085713237161
5,1.503626440912485,0.4969350927820095
5,1.503071659155514,0.4970537666141357
5,1.5029574033788273,0.4971083499110542
5,1.5026663736642247,0.49718550265546607
5,1.5029110050615337,0.4971758929531834
5,1.5020465098586802,0.49743567130722416
5,1.501293675585373,0.49761830877364993
5,1.5012514117956162,0.49770577277930744
5,1.5002576731772799,0.4979559365467579
5,1.4997930069790257,0.4980574936317689
5,1.4991467493543258,0.4982667327573202
5,1.499085546648955,0.49833047127169455
5,1.4988459329232573,0.4984130528483268
5,1.498671575203354,0.49846156798435437
5,1.4983484598848877,0.4985504173457036
5,1.4977322658501475,0.49872435598080883
5,1.4971461431185404,0.49891748059701513
5,1.4961082601967979,0.49919193999152306
5,1.4956532028109528,0.49933794450404556
5,1.495194963120866,0.4994649492401457
5,1.4948863034085793,0.49954446061823754
5,1.4946902446398573,0.4996129051189755
5,1.4942446082962884,0.4997616362706926
5,1.4936551566700358,0.49989703124386753
5,1.4928635963862358,0.5001059236765257
5,1.4923783236549746,0.5002400991244994
5,1.4918755192198652,0.5003837703738563
5,1.4914454962077894,0.5005475173890772
5,1.4911041656384865,0.5006372870687883
5,1.4905056778794712,0.5008101388205783
5,1.489841057852823,0.5010023850523652
5,1.4891379505696922,0.5012163604420928
5,1.4887931648731232,0.5013283280352181
5,1.488082515485216,0.5015475251608011
5,1.4878202212207459,0.5016672209747979
5,1.4872394997055092,0.5018267337023431
5,1.4868694827877558,0.5019153524420146
5,1.487009934595653,0.5019189518028098
5,1.4862599411887942,0.5021349144788121
5,1.4856503765772435,0.5023291360840172
5,1.484889401048422,0.5025156942202075
5,1.4846840728368234,0.502629783130575
5,1.484285991533236,0.5027189368886307
5,1.483752425565376,0.5028955818900932
5,1.482852891800659,0.5031640568567911
5,1.4824247104720731,0.5033180714895065
5,1.4818181098344034,0.5034828029829844
5,1.4811297406424646,0.5036455314228477
5,1.4807801757849282,0.5037568815570012
6,1.4242163801193237,0.5232917399023432
6,1.4121901100873948,0.5247399640823295
6,1.4185372618834178,0.5230637315086539
6,1.4173049435019494,0.5241896603214955
6,1.407796808719635,0.5269405266225596
6,1.410027200380961,0.5261505994751162
6,1.4045659568480082,0.5275613428691905
6,1.4135742733627559,0.5245276168995275
6,1.4163569714625677,0.5235236382764901
6,1.4145161284804344,0.5240668073363767
6,1.4108269901167263,0.5249163936594581
6,1.4128397658963998,0.5247145686865451
6,1.4152932951542048,0.5241462488150439
6,1.419317379466125,0.5231818893268549
