iteration,train_loss,tran_acc
1,2.173037321510769,0.22073450910888076
1,2.172357385717332,0.22095206599547793
1,2.171456085076699,0.22111939504037736
1,2.1702071663285745,0.22119645992522202
1,2.1689275547283797,0.2214916853892891
1,2.1676828893317897,0.22168701049021763
1,2.1664674689286,0.22192929398101668
1,2.165573904837881,0.22209673801557503
1,2.1643191906935733,0.22234776936423567
1,2.163268628054195,0.22251587528741162
1,2.162162834471219,0.22282898909175308
1,2.1610023085652172,0.22304399028809885
1,2.159687172381083,0.22324808320921863
1,2.1586084870601954,0.2234161690470004
1,2.157443631314612,0.2236240080971452
1,2.1563875448856598,0.22379204484787257
1,2.1552372217480142,0.22385427054576434
1,2.154204962939024,0.22408052439277487
1,2.153201610541638,0.22425792140006715
1,2.152068114048097,0.2246029345607925
1,2.15114453019866,0.2247128694917555
1,2.1502629216086295,0.22487037189218528
1,2.14910566035439,0.2250831698818318
1,2.148164470625478,0.2252347675249354
1,2.146963842148068,0.22546041383734514
1,2.146442103616216,0.22553956276355447
1,2.145326736710045,0.22571292966458262
1,2.1441614715125827,0.22593729689979328
1,2.143231311564917,0.22603420308954544
1,2.142144448834917,0.22627468292709893
1,2.1412963687860835,0.22646872407984597
1,2.14105981466618,0.22662799266505448
1,2.1400934091116253,0.22680585375182943
1,2.1389005343988536,0.2270276409998349
1,2.138020210954332,0.22718989305147405
1,2.136884031575553,0.22740817268090455
1,2.1359716714271393,0.2275281825180516
1,2.1348626959085464,0.22776143021948222
1,2.134063108191632,0.22790735996408826
1,2.1327402567980336,0.2281751262035017
1,2.1317058839612795,0.22832628796423662
1,2.130576116144657,0.22855650447665687
1,2.129548789069766,0.22870858616054343
1,2.128917650636637,0.22885053140662062
1,2.1280594211872494,0.22896301999048888
1,2.127422185374631,0.22907505561586025
1,2.126705622815211,0.22918482596549852
1,2.12589385062998,0.22933095847414378
1,2.124878475139807,0.22951005172757735
1,2.1243005118731944,0.22959166550225327
1,2.123396202895494,0.2297976976613331
1,2.1225951965545353,0.2299054110635632
1,2.1216780520625735,0.2299879673095089
1,2.1210014123439955,0.23012770617016312
2,2.006034332513809,0.2477931654222428
2,2.0202088725566862,0.248929967903589
2,2.0134286300341286,0.25115946675152995
2,2.0164057305455207,0.25057509496770836
2,2.013966209888458,0.25193134701525993
2,2.011940551797549,0.25189819583472606
2,2.013049301760537,0.25179355389085356
2,2.0103681215643885,0.2517440351185718
2,2.0060279545519086,0.25237850214284957
2,2.006607127428055,0.2523304862333105
2,2.008048535043543,0.25159132924422895
2,2.0071317065755525,0.2515201169433107
2,2.0058941179972427,0.25214014211641733
2,2.007632378935814,0.25229090221779027
2,2.008568259159724,0.25201110351817924
2,2.0081462236493826,0.252307958642883
2,2.0054983038060805,0.2533179635682356
2,2.0058834617667727,0.2532159927718211
2,2.0072046105485213,0.2526190076546565
2,2.0058647574782373,0.2531320600810632
2,2.0046308422088623,0.25341399046386676
2,2.003503500277346,0.2533056794395108
2,2.0016193448978923,0.2535022174135268
2,1.9996615659197172,0.25390180519847955
2,1.9996240077972411,0.25387485073525556
2,1.998204947755887,0.25426361403553566
2,1.9966850495779955,0.25472493140113656
2,1.9951649719050952,0.25508113051798836
2,1.993935276598766,0.2553777714792628
2,1.9930268066724142,0.2554685233662214
2,1.9926597877856225,0.25576508922976704
2,1.992567642070353,0.25591447731072187
2,1.9916984137983034,0.25572827884931104
2,1.990659276843071,0.2562566398355548
2,1.989377919776099,0.2564755855643474
2,1.9882536815603573,0.25663338993373935
2,1.9873441282800726,0.25687248272680047
2,1.986937021644492,0.2570775282452961
2,1.9854440790873307,0.257292506636256
2,1.9851041518449783,0.25745192677658935
2,1.9841528725914839,0.2575478763774152
2,1.9840728447266986,0.2576452687695484
2,1.9835042235463165,0.25759409301565184
2,1.9837143305214968,0.25756453374031457
2,1.983474079794354,0.25752583401859164
2,1.9829391307157018,0.25759785118481143
2,1.9829647602933518,0.25768453066629704
2,1.9824880919108787,0.2578506956229858
2,1.9814861282767082,0.2580310552731567
2,1.981105785679817,0.2580412094346751
2,1.9805636347275155,0.2580991990211579
2,1.9795124377195652,0.25843450815855684
2,1.9785461414984937,0.2585814458925613
2,1.9778270142608219,0.25874276356362663
2,1.9779559928070416,0.2587209308676144
2,1.9773181355212417,0.25870716389388615
2,1.9767226375822435,0.25880474285224203
2,1.9762666464879595,0.25879022010755576
2,1.9757283918938395,0.25881736470686595
2,1.9749483667612076,0.2589076919425808
2,1.9743269276618958,0.2591409194376745
2,1.9732729695112474,0.25927064742919864
2,1.972468901721258,0.2595549689415089
2,1.9717412993311882,0.25976547915671466
2,1.970994812470216,0.2599131636784501
2,1.969631399530353,0.2600481179397083
2,1.9684045570466056,0.2603609113103905
2,1.9675381183273652,0.2605310018176349
2,1.966616200502368,0.26077047008806215
2,1.9658649911028998,0.26094214445343705
2,1.96500082333323,0.2611358277613755
2,1.9640910324454308,0.2613187032280659
2,1.9635396140242276,0.26156475173915
2,1.9625690183607307,0.2617964474605
2,1.9614077224095663,0.2619775666959682
2,1.960572724044323,0.26212252202041514
2,1.959575162429314,0.26235232916475215
2,1.9587323157145426,0.2624828295715942
2,1.9578038822246504,0.2625180253503598
2,1.956955100312829,0.2627438623983358
2,1.9560172362975132,0.2629269735034589
2,1.9549153346114043,0.26328569518837525
2,1.9541592125433036,0.26341601767822465
2,1.9536531475186347,0.2635462539422669
2,1.952621697061202,0.26374904770843105
2,1.951732081770897,0.263901125923279
2,1.950739652274669,0.26411732818781625
2,1.9502232964472337,0.2641338507645196
2,1.9493697235289584,0.26429677007378294
2,1.9483946699433856,0.2644895758407402
2,1.9476566560058803,0.2645527405861164
2,1.9469319150110949,0.2647571736562421
2,1.9460284953219915,0.26496425674579555
2,1.9453076192926853,0.26512805787126603
2,1.9444130494343608,0.2653355367758654
2,1.9431319421033064,0.2656107923356236
2,1.9423274076722332,0.2657746590107352
2,1.9417715027380962,0.2659393378353281
2,1.9411122343636522,0.2660339854719396
2,1.940031114923954,0.2662971976619614
2,1.9393518341885936,0.26644024208776346
2,1.9381700277679106,0.2667155104850578
2,1.937162250905361,0.2668591007391895
2,1.9360929583356932,0.2670896942224567
2,1.9353181796414511,0.2671982907839245
2,1.9348497630290264,0.26731078111071155
2,1.9339468608281323,0.2674447342654639
2,1.9332420543167326,0.26756366537356285
2,1.932359469505625,0.26772546845383305
2,1.931776299400763,0.2678561641805714
2,1.9308787278656487,0.2680097283819634
2,1.930555208868214,0.2680544528069708
2,1.9300091156600852,0.26821145763175225
2,1.929374442801141,0.26827953400768906
2,1.9285660098428312,0.2683539340653481
2,1.9281482757251183,0.26843906101627657
3,1.8567200982570649,0.2801944441397612
3,1.8618168592453004,0.2812725939826262
3,1.8428002750873567,0.2866126987169723
3,1.8494548326730729,0.2862609655862003
3,1.8431054384708405,0.28818735466174167
3,1.8433113706111908,0.28757779217686996
3,1.8451491824218205,0.2873860027364971
3,1.8400065599381923,0.28772082815392896
3,1.8364215972688462,0.2882789368078993
3,1.83533895611763,0.28845316705956126
3,1.8353369897062128,0.28791218955837344
3,1.836052126288414,0.2874632192473665
3,1.8332453532402333,0.28828645906565237
3,1.8320809478419167,0.28877324946281424
3,1.831653544664383,0.28875254642568904
3,1.8288322997838258,0.2893581848572089
3,1.828025020571316,0.29011503017820445
3,1.8296959279643166,0.28976740598130235
3,1.8294184621384268,0.2895531178842306
3,1.8282172387242317,0.2901339424331739
3,1.8270549078214737,0.2903758581245244
3,1.8263708380135624,0.29019802228532
3,1.8258460771000904,0.29007956067987467
3,1.8243111428121725,0.2903560665145005
3,1.825084179878235,0.29016394488907465
3,1.8239631422666402,0.29043522364603497
3,1.8229550092750126,0.2907396038741347
3,1.8218780093533653,0.2911259967560518
3,1.8210492503643037,0.29140215054590374
3,1.8207158181269965,0.29143372104204157
3,1.8200520040912014,0.2918595177383279
3,1.8191522397100925,0.29206673538801015
3,1.8181984771742965,0.2918658228176567
3,1.8172541694080129,0.292420905851037
3,1.8156143649305616,0.29273141849604867
3,1.8151309959756003,0.29282140965085146
3,1.8150622647517436,0.29297540655508053
3,1.8149455209154832,0.2930537105311078
3,1.8146142781086456,0.29304532323547355
3,1.8146685939133167,0.2930930491873966
3,1.8138835130377513,0.29314387898640587
3,1.8144276251963207,0.29312187866591133
3,1.8140177329473717,0.29304930725896783
3,1.813597072606737,0.2931111557872888
3,1.8131311548021105,0.293070176546855
3,1.8121367443385332,0.2932351179090967
3,1.8120619931880464,0.2932674012637363
3,1.8123289204140505,0.29323501308542393
3,1.8117241605690548,0.2933256507767438
3,1.811762341618538,0.2932180350665368
3,1.811653700248868,0.2931984534170132
3,1.811558878192535,0.29339487615520105
3,1.8109909985200414,0.2934787546597466
3,1.810176652515376,0.29363227240821405
3,1.8103918765891682,0.29356636890285115
3,1.8103129775396416,0.2934045942110697
3,1.8098425978317596,0.2934803056140225
3,1.8092816426630678,0.2934355630813082
3,1.8087751807600765,0.2934709500153906
3,1.808518542389075,0.29345638632780313
3,1.8079672760455334,0.29368972195700505
3,1.807468221283728,0.29371863266719406
3,1.8070861531628504,0.2939023431366184
3,1.8068143886514008,0.29406445041314827
3,1.8061926191403315,0.2942292907851182
3,1.8052907373507818,0.2942556916956329
3,1.8048756904922314,0.29443120106338266
3,1.8044124574521008,0.29453271996850866
3,1.8041611456179965,0.2946902896499055
3,1.8037697790350233,0.29482457296410564
3,1.8028008521946384,0.2950313153446935
3,1.8021608843240473,0.2951545788603244
3,1.8016507535274715,0.29542188858475416
3,1.8012968608978632,0.29553834981741034
3,1.8005472100257873,0.29564153152308725
3,1.7997811106474777,0.29577695175840246
3,1.7988864045019273,0.2959651608497622
3,1.7982547549865184,0.2960564551451953
3,1.797811744650708,0.29599724565489455
3,1.7973030882179737,0.2961346807879819
3,1.7967211617658168,0.2962640136975348
3,1.7961405847712262,0.29654233185145495
3,1.7958656280012015,0.2965531960821786
3,1.79573111250287,0.29662091885189323
3,1.7950040294983807,0.2967745506419729
3,1.7944276088614797,0.29685895699206627
3,1.7935383138026315,0.2970572045703386
3,1.7931579872694883,0.2970522152883967
3,1.79249407941036,0.2971864566381776
3,1.7918119675980675,0.2972884267879955
3,1.7913174889375876,0.29729749681181117
3,1.7906301273081613,0.2975147659276786
3,1.789820664518623,0.2977219825010113
3,1.7894072677607231,0.29781921305912573
3,1.7887821425136767,0.2979864711213027
3,1.7880954668546716,0.29815377506678825
3,1.7875682716517105,0.29827624726958324
3,1.7868673552663958,0.2984443119580271
3,1.786724737244423,0.29841916697508547
3,1.7861713334083558,0.29857905264599455
3,1.7861573629804177,0.29859998671030946
3,1.7854328303009857,0.2987795334954598
3,1.784729843324828,0.29886717118760747
3,1.784159138775789,0.2989892606739709
3,1.7835996009054638,0.29905382722447643
3,1.7831783520613076,0.299166242748373
3,1.7828780081116151,0.2991883381530019
3,1.782744049164984,0.2992013143956148
3,1.7821365760553867,0.2992917988938105
3,1.7816633601405403,0.29940858543762955
3,1.7810494412602604,0.29951947306709115
3,1.7807807048197304,0.2995264672396056
3,1.7804174921575902,0.2996584210030867
3,1.7799236927116127,0.2997153108116091
3,1.7797239388901254,0.2996627805579146
3,1.7793007557860545,0.2997560785034434
4,1.7233896899223327,0.3083381715781019
4,1.735531788468361,0.30804214961739246
4,1.733566085100174,0.31101629182830026
4,1.7310322427749634,0.31149253603666754
4,1.7231563382148742,0.3139666323207251
4,1.7214342733224233,0.3135202346627538
4,1.7219464462144034,0.31344923433953553
4,1.7178010688722134,0.3138766021611145
4,1.7124218278461032,0.3148415665073985
4,1.7117400550842286,0.31502852705900825
4,1.7117893247170881,0.31462923861118336
4,1.7139932875831922,0.31383013974093144
4,1.7120596109903776,0.3146051790987594
4,1.7120692958150592,0.3148053240893009
4,1.7109306174119314,0.3148730004152987
4,1.7091855102032423,0.3152764532404286
4,1.7081278268028708,0.3160544064448287
4,1.7084531309869555,0.31599722978504674
4,1.711931394275866,0.3152825366074751
4,1.7110767447352409,0.31577819356506076
4,1.709766085715521,0.3161003099732492
4,1.7091681191054258,0.31591598804949317
4,1.7083571028191111,0.3158894240562065
4,1.7060837144653003,0.3163004805238718
4,1.7056299743652343,0.31626732489732995
4,1.7056627030556017,0.31635452787399565
4,1.7046066983982369,0.31668281152973704
4,1.7038464150258472,0.317049185999296
4,1.7029363441878351,0.31737133620916264
4,1.7023080813884734,0.3174558713248366
4,1.7026033051167766,0.3176866638796877
4,1.7015566130727529,0.3179126926839496
4,1.7007654730478923,0.31768216305145686
4,1.701203167999492,0.3179288221124583
4,1.7002251380852291,0.3180974902298964
4,1.6996967220306396,0.3182173948627538
4,1.6993431002707096,0.31832567455596517
4,1.6996626493177915,0.31840346004297626
4,1.698995002477597,0.3184490494043229
4,1.6989719083607198,0.31852194823230773
4,1.6983084030849178,0.3185171438470683
4,1.698825771751858,0.31843333713683897
4,1.699162513821624,0.31821507102924723
4,1.6996606135639278,0.31808595813746676
4,1.6994731251663633,0.3179728242081509
4,1.6993347824656444,0.3179633491475193
4,1.6985234093666077,0.31804948638042363
4,1.698232758094867,0.3181370230812258
4,1.6976156377305789,0.31822331905223666
4,1.6974761419773101,0.3181402397212453
4,1.6976269762422525,0.3180575302303206
4,1.6970747387867708,0.3183144910634942
4,1.6963720486074123,0.3184478098205015
4,1.6959441389640173,0.31853859576652377
4,1.6972388763427735,0.31837787615026486
4,1.6973726051194327,0.31817909491161006
4,1.6971328326275474,0.31816848024085403
4,1.6966755944079366,0.31811554146976834
4,1.6963328532243178,0.3181181782896711
4,1.6963180986444155,0.31805359362798
4,1.6955999580563093,0.31835753391912236
4,1.69509032218687,0.3184102664231521
4,1.6950544138181778,0.3185440421018686
4,1.6951439464092255,0.31860299992905644
4,1.6946269375727727,0.3187193599077727
4,1.69386966074958,0.31871677348432026
4,1.6931861774245305,0.3189373913389895
4,1.6927384446123066,0.3190187434753378
4,1.692181538913561,0.3192020379041722
4,1.691906891328948,0.3192943750657382
4,1.6913511436422106,0.31946313345548594
4,1.6912434315184752,0.31945867097509445
4,1.6911664867727725,0.31963770236027955
4,1.6905567562902295,0.31982098417015387
4,1.689817545080185,0.3199103902230734
4,1.6892884486286264,0.3199986647790616
4,1.6885822312862842,0.3201661527747487
4,1.6879019317107322,0.32029362682884677
4,1.687300813530065,0.32024526422595295
4,1.6872309077382088,0.3203089992539428
4,1.686353857487808,0.3205118958505368
4,1.686392711851655,0.32070639756351216
4,1.6860251836460758,0.32071854698054997
4,1.6855662330559322,0.3208426074217936
4,1.6848646784529966,0.3210102637513434
4,1.6846790900479915,0.32102352389686284
4,1.684205676700877,0.32114100142109586
4,1.6837212473695928,0.3211384970834118
4,1.683197140934762,0.32123682422725514
4,1.6824832902616924,0.3213414133055064
4,1.6821515119599773,0.3213101896555038
4,1.6816432906752048,0.32150193787120757
4,1.6809238429607885,0.3216893590406804
4,1.6806681777695391,0.3217719474784722
4,1.6799032147934563,0.3219520475227661
4,1.6795118041709065,0.32211195500414813
4,1.6791407183150655,0.32221652617551155
4,1.67881962669139,0.32229025868423694
4,1.6784990899490588,0.32230598732411225
4,1.6781275962591171,0.3224504186346164
4,1.678030040948698,0.3224792784475594
4,1.6772561031696842,0.3226731236791595
4,1.6766166441880384,0.32276033499699425
4,1.6761089938993636,0.32289068239679
4,1.675572202341897,0.3229556107258387
4,1.6753101880932755,0.3230406050544948
4,1.6749622883752127,0.32305737711712124
4,1.6746453343387002,0.32309433507895047
4,1.6743125409270645,0.3231264568018868
4,1.674176055908203,0.3231643971553798
4,1.6738070206384401,0.323231807020298
4,1.673477136162775,0.32324567371637153
4,1.6731326778167117,0.32338670869238406
4,1.6728231259187063,0.32340142232657126
4,1.672468344066454,0.3233695045332024
4,1.6721072670436985,0.3234470479023252
5,1.6246047270298005,0.3290310550319036
5,1.6414754456281662,0.3283476449962544
5,1.6281533467769622,0.33314746418523494
5,1.6285998019576073,0.3333700017720113
5,1.6283855962753295,0.33449469225840267
5,1.6299281787872315,0.33367955419377415
5,1.6306751212051938,0.33393742041863145
5,1.6341737081110477,0.333558156035199
5,1.6261731260352665,0.3349526587655209
5,1.6233706246614457,0.33562198247233416
5,1.622956718856638,0.3350304868831283
5,1.6217713206013045,0.33480573169194117
5,1.6200611649109766,0.33549848715413866
5,1.6188921632085527,0.3361038864840176
5,1.618591693878174,0.33603558803296174
5,1.61694133348763,0.3366163252645646
5,1.6171480820459478,0.3371756659440779
5,1.61826806863149,0.3369796757229909
5,1.618086891237058,0.33662690519310495
5,1.6167823981642724,0.3372868459281253
5,1.6143537144433884,0.33786866285773814
5,1.6145447355508804,0.3375771985802764
5,1.6133875419264254,0.33753889957226035
5,1.6121533490220705,0.3377626987420536
5,1.6122669693470002,0.33760608095273
5,1.6118092306302143,0.337758062600338
5,1.6106686125419758,0.3381630172873787
5,1.610228010075433,0.33841575453620243
5,1.6096358834875042,0.33869193065601855
5,1.6098324927091598,0.33852106735148746
5,1.6097492967882463,0.3388639851966172
5,1.6088854818046092,0.3390595338289852
5,1.6087555679769228,0.3386233703914013
5,1.6089654490526986,0.33897901398274105
5,1.6081902624538966,0.33908448750647885
5,1.6076783367329173,0.3391370116487561
5,1.6080804891521867,0.3391372857424674
5,1.6084820094547774,0.3391815627575929
5,1.6078112391325143,0.3391944479288282
5,1.608312703281641,0.3391766921255749
5,1.6081305173839011,0.3391132991451482
5,1.6087297786701293,0.3390496556036584
5,1.6084648930471996,0.33891873914700804
5,1.6091695608875969,0.33872794374248777
5,1.6080366202460394,0.3388077217955182
5,1.607270583950955,0.33892732681247695
5,1.606792912128124,0.3389640535425002
5,1.606458076586326,0.3390396542441964
5,1.6063845851956582,0.33903474521026655
5,1.60597034034729,0.33900891567004926
5,1.605973716062658,0.3389681682037056
5,1.6052892162937384,0.3392435124696479
5,1.6047954422797797,0.33928830758907697
5,1.6044191559597298,0.339384108314721
5,1.6046387337554584,0.33929264040666923
5,1.6043636432077204,0.33916772230335807
5,1.60434483484218,0.3391626457978634
5,1.6038373219966888,0.3391057757083424
5,1.6038111159559023,0.3390380473637621
5,1.6035679094195365,0.33900482482174676
5,1.6030198550224304,0.3392558303780736
5,1.6023785755711217,0.33932327780222044
5,1.6025258434954144,0.3394041174477199
5,1.6021879889070987,0.3395442646584235
5,1.6017787408645336,0.3396558244444447
5,1.601132141694878,0.3396050078984882
5,1.6010707942229598,0.3397148003541692
5,1.6005611613042214,0.3398046373498776
5,1.600019232639368,0.3399949885600846
5,1.5995898143563951,0.3401461391729426
5,1.5987459255104333,0.34036382687969985
5,1.5984747512804138,0.340399553841776
5,1.5979893950076953,0.340650020987277
5,1.597264429427482,0.3408443504699176
5,1.5967412387053173,0.3408946127374264
5,1.5961521514936496,0.3410145343475442
5,1.595522075086445,0.3411628816748037
5,1.5947885670570228,0.3412664749411534
5,1.594606589516507,0.34110032565792653
5,1.5943115615546704,0.3412089449024553
5,1.594096110926734,0.3413584810245796
5,1.5938950105411251,0.3416002733067038
5,1.5936470373423703,0.3415946386477244
5,1.5932828403938384,0.34169584366661704
5,1.5928704901302562,0.34181703168963445
5,1.5924466923641605,0.3418884310341182
5,1.5921443371389103,0.34196496444300456
5,1.5919041521169923,0.3418826899476717
5,1.5915690242842342,0.3419356283252149
5,1.5907490207354227,0.34206810030881046
5,1.5901859352745853,0.3420690049286135
5,1.5896895730754603,0.34225624248256836
5,1.5894234537950127,0.3423263815202495
5,1.5888716128912377,0.3424719638347182
5,1.588282649504511,0.34261565097834445
5,1.588026544712484,0.34268543821277514
5,1.587785471173906,0.34275808427247273
5,1.587156511873615,0.34292055331726257
5,1.587513681734451,0.342835391085902
5,1.5869238885760308,0.3430138504893092
5,1.5867887581457005,0.3430487733350458
5,1.5865030261348276,0.34315200536489204
5,1.5859699134340564,0.34320348448430027
5,1.5857419173190226,0.3432577900531305
5,1.5852541237558637,0.34329458675441743
5,1.5851980923819091,0.34333541530622586
5,1.5847675587974976,0.3433605716572347
5,1.5844774933104162,0.34337954506113144
5,1.5841316620472374,0.3434256549614492
5,1.5840097184181214,0.3434916744388402
5,1.583303367715698,0.34363974618998083
5,1.5830298942540373,0.3436586625130701
5,1.5832258878503225,0.3437143293537838
5,1.582973331929299,0.3437014812399285
5,1.5826951080768004,0.3436482433860489
5,1.5823913514665648,0.34371846226249503
6,1.5471385622024536,0.3480797756826343
6,1.5527011734247207,0.34911180120513774
6,1.5339830911159515,0.3542292102023178
6,1.5443894889950753,0.3520732458740898
6,1.5392668693065643,0.3543632417342
6,1.543042609890302,0.35310740773984906
6,1.5390710486684527,0.354259513033224
6,1.537669626623392,0.3541863662375804
6,1.533446728653378,0.35506573431491983
6,1.5337118573188782,0.3551697388060903
6,1.533331402648579,0.3547062731029131
6,1.5315399049719174,0.3544752709414704
6,1.5333663962896054,0.3544529693125177
6,1.532615504860878,0.35486695089217163
6,1.5330222843488057,0.35461902731950923
