iteration,train_loss,tran_acc
5,1.6426158026854196,0.48214895064467156
5,1.6434889250451867,0.48191928820690816
5,1.6424891300823377,0.4822259328703646
5,1.6427121139069398,0.4822292566854036
5,1.6427584583759307,0.4822057726918225
5,1.6421682604001118,0.4822988995770455
5,1.6411362956004516,0.4824957573699199
6,1.6219031977653504,0.4838794668789056
6,1.6178279012441634,0.4860642332223961
6,1.619412807226181,0.4853685682120199
6,1.6313262167572975,0.48481553437115155
6,1.6274018676280975,0.4856554694338521
6,1.627529460589091,0.4856031727665918
6,1.627238131080355,0.48545359195977655
6,1.625749522447586,0.4858530770767142
6,1.623938007619646,0.4864864841979345
6,1.6220792870521545,0.4865305561922887
6,1.6225823052362962,0.48647163588865583
6,1.6209035618106524,0.4869870635449827
6,1.620569987297058,0.4868621834243101
6,1.6205310419627599,0.48691374637509843
6,1.6189474152723948,0.4873533301166558
6,1.6176722951233387,0.4876253020471467
6,1.6170121981115901,0.4876578154686484
6,1.6159775598181618,0.48794049491993896
6,1.6157924227338087,0.48796374900207373
6,1.6144978747963905,0.4882359486900581
6,1.6137626970381964,0.48837034053426004
6,1.6129281024499373,0.48852738789734995
6,1.611945781863254,0.48884337562857194
6,1.6111170186599095,0.4890623690564317
6,1.612856532049179,0.4889081748506418
6,1.612008239718584,0.4890918380736895
6,1.6110721676766209,0.4893065742838655
7,1.5975359714031219,0.49076178733639714
7,1.5944318658113479,0.4914762048097688
7,1.5980272575219472,0.4904631306991227
7,1.6001667448878287,0.49040082822256326
7,1.5998324117660523,0.4909744224720814
7,1.597722190618515,0.49147901754525347
7,1.5967504033020565,0.4917307752719912
7,1.5965922418236733,0.49203464170273103
7,1.5951983274353876,0.4924981943700848
7,1.5939414364099502,0.49260399284369233
7,1.5915242678468877,0.4932122282370512
7,1.5906186969081562,0.49357795779125724
7,1.5905250326486735,0.49346769707036314
7,1.5903721245697566,0.4934946461243421
7,1.5895427988370259,0.4937227979193548
7,1.588328371718526,0.49400018833978776
7,1.5882765124124638,0.494001299915231
7,1.5877522738112344,0.4942177070447634
7,1.5877531237978684,0.4942308657898004
7,1.5862525507807732,0.494578715114466
7,1.5853959110237303,0.4947759719456498
7,1.5852659383687107,0.494790943753116
7,1.5848870444816092,0.4950057830120397
7,1.58411951114734,0.49524035983067466
7,1.5836536348342896,0.49531996742273543
7,1.5830187507317617,0.4954566793488717
7,1.5824613863207593,0.49562631328997164
8,1.5809165358543396,0.4951946815379874
8,1.5686753243207932,0.49827186596015016
8,1.5694256881872812,0.49762515931796664
8,1.5661902582645417,0.4991284492154152
8,1.5654164156913757,0.49946263500379207
8,1.5662449806928636,0.4993177613845946
8,1.5655980512074061,0.49939661827391774
8,1.5679388061165809,0.49898862143363976
8,1.5665649644533792,0.4995043655756024
8,1.566248034954071,0.4994286914353808
8,1.5649943848089738,0.4997592491997313
8,1.5635630215207736,0.5002616374336691
8,1.5639225426087013,0.5002102303791024
8,1.5639279245478765,0.5001694346372023
8,1.562290151198705,0.5006970946365549
8,1.560965750440955,0.5011051284515604
8,1.5611652158989626,0.5009854184829213
8,1.5621847458018197,0.5009940940576506
8,1.5616294641871202,0.5011521405834958
8,1.5603398507833481,0.5014964033700738
8,1.5593729815028963,0.5017190930550814
8,1.5624392006072132,0.5015465004495261
8,1.5637922837941542,0.5013844088275825
8,1.5626311107476551,0.5016855066911399
8,1.5622275101184846,0.5017635934867614
8,1.561273733652555,0.5020095024339697
8,1.5601049256147506,0.5023243289918135
9,1.5400185358524323,0.5058001611515526
9,1.540911026597023,0.5060268055665889
9,1.5470266052087147,0.5045021375380204
9,1.5425326523184777,0.5057694304089344
9,1.5420485980510712,0.5063601056494531
9,1.5447766908009848,0.5057696144209287
9,1.5454316530908858,0.5054984353058066
9,1.5430341683328153,0.5061589367556354
9,1.5416787078645495,0.5067630432340112
9,1.540222800731659,0.5069079176669039
9,1.5395180436697873,0.507119276186375
9,1.5404519451657932,0.5070325570942592
9,1.5401282808413872,0.5070075551708126
9,1.5406373078482491,0.5069126330026681
9,1.5385859486262004,0.5074316964867556
9,1.5374801739305257,0.5077232797815968
9,1.5368574028856614,0.50789534418665
9,1.5361191594600678,0.5082101988092317
9,1.5359219673432802,0.5083166982391412
9,1.5351963092684746,0.5085664292295117
9,1.534375102519989,0.5087567714779009
9,1.5341887551004236,0.5088095521072558
9,1.5333615951952726,0.5091453369370394
9,1.5324919761220615,0.5094096952974151
9,1.532325416135788,0.5094417950056842
9,1.5320181456895976,0.5096177210089301
9,1.531442873495662,0.5098260218757533
10,1.513114560842514,0.512781315044326
10,1.508649011850357,0.5150696572305223
10,1.511359825929006,0.5143745857877629
10,1.5111473855376243,0.5145635330675409
10,1.5131197142601014,0.5144548700408759
10,1.5130164951086045,0.5144787024136429
10,1.5145920719419206,0.5141267084991796
10,1.5126103995740414,0.5148695237005873
10,1.5101459025012123,0.5157404074569559
10,1.5095841788053512,0.5156398816177211
10,1.5081459779089148,0.5161348703804249
10,1.5075666683912277,0.5163509071711598
10,1.5089797549981336,0.515855214726428
10,1.509550712789808,0.5157422776546191
10,1.5087758237520854,0.5160731846898268
10,1.5076527807861566,0.5164975066607255
10,1.5075544219157275,0.5165696965341077
10,1.5070521526204215,0.5168235785620494
10,1.5074302601186853,0.5167234179837422
10,1.5062422135472298,0.5170010014815083
10,1.505449407384509,0.5172406568183897
10,1.5050774956833233,0.5173861983101116
10,1.504597479156826,0.5176206284794613
10,1.5034575910369554,0.518014269100564
10,1.5030118278980256,0.5181147753571614
10,1.5024553482349103,0.5182935194167094
10,1.5018731678285564,0.5185280819823244
11,1.5043364310264586,0.5167784205316754
11,1.4974772506952285,0.5190467358408326
11,1.4976188957691192,0.5188546517380925
11,1.4955055966973305,0.5196914430250995
11,1.4934931700229646,0.520652336531392
11,1.4971510195732116,0.5202478858084779
11,1.4960802410330092,0.5204132352765553
11,1.4942409111559392,0.5210922353878523
11,1.492586486472024,0.5218540485426344
11,1.4921503913402558,0.521674828246456
11,1.4901837430217049,0.5223107864392068
11,1.4882222868005435,0.5228209919997494
11,1.4937135672569275,0.5223421227210489
11,1.4938112049443382,0.5222451300786607
11,1.4912737020651499,0.5230217793715086
11,1.4891342897713185,0.5237657201174705
11,1.4882674682841581,0.5240326265788428
11,1.4872452937894398,0.5244509629699875
11,1.4877781943898452,0.5244016806238002
11,1.4858651273846626,0.5249526573116903
11,1.487098307609558,0.5250937885117792
11,1.486536770842292,0.5252727293717544
11,1.4849822553862697,0.5257988980463428
11,1.483793185700973,0.5261424709079511
11,1.483676146173477,0.5261528075514947
11,1.482689855327973,0.5264221540576833
11,1.4819044039151925,0.5266541708993431
12,1.4656754195690156,0.529693974087317
12,1.4690409415960313,0.5293139971827151
12,1.4734683553377788,0.528269390122541
12,1.46821924328804,0.5296850587980236
12,1.4641812188625336,0.531184559164029
12,1.4612205656369528,0.532219876504914
12,1.462888022320611,0.531735563363167
12,1.4662154284119606,0.5318680111391256
12,1.4635289511415694,0.5327838627783447
12,1.4631824038028718,0.5325783538388211
12,1.459807452505285,0.5334790965714536
12,1.458155047694842,0.5339379884309786
12,1.4582028249593881,0.5338593211969683
12,1.4611457092421396,0.5334267823649205
12,1.4590462262630464,0.5340517113420605
12,1.4569410170614718,0.5347328453349879
12,1.456524664514205,0.5348347370277631
12,1.4575330130259196,0.5347118595256981
12,1.4575293182699305,0.5347804412529518
12,1.4551828577518464,0.5354151579516765
12,1.4545598057905833,0.5355573829644183
12,1.4538034902919423,0.5357956786994442
12,1.4528046427602352,0.536247240471762
12,1.4521874194343884,0.5364804389471641
12,1.4517897272586822,0.5365873295256889
12,1.4514014949248388,0.5366840349331808
12,1.4504756309285927,0.5369912537217314
13,1.4407027387619018,0.5387450199069848
13,1.4439368718862533,0.538003204122675
13,1.441921797990799,0.5388776841813878
13,1.437825815677643,0.5397173576735262
13,1.433280818939209,0.5411889575576324
13,1.433032013773918,0.5415381140905218
13,1.4355780475480215,0.5408459777495803
13,1.432325280457735,0.5418256565379135
13,1.431058051056332,0.542565217195203
13,1.4291383893489837,0.5429414670906559
13,1.4288122529333287,0.5430703866463467
13,1.427898839712143,0.5433113474145433
13,1.4287277960777283,0.5431170232244732
13,1.4289784922770092,0.5430621560102077
13,1.4292680198351542,0.5431690395305668
13,1.4280655957758426,0.5436634440731217
13,1.4271505184033337,0.5438883638134101
13,1.4258670130040911,0.5443886368934482
13,1.4250929094615736,0.5445607324216645
13,1.4257172294855118,0.544561353740667
13,1.4255152962321327,0.5445752135135644
13,1.4251737097176638,0.5446980600769357
13,1.4265817007292871,0.5447151441809475
13,1.4253749523560206,0.5450965907709521
13,1.4250438505649567,0.5451832107909146
13,1.4241343106214817,0.5455360102815978
13,1.4230536149336945,0.5458414693064603
14,1.4129083120822907,0.5467604245113383
14,1.4125602400302888,0.5475909879106012
14,1.4232635955015818,0.5452126426012771
14,1.424242479801178,0.5452153121507289
14,1.4184171879291534,0.5471883529004432
14,1.414914483030637,0.5482004929931524
14,1.4163266973836082,0.5476190367792155
14,1.4153742152452469,0.5477842882819541
14,1.4129023710886637,0.5488274417331457
14,1.4106287052631379,0.5492345343627917
14,1.4089731989123604,0.5496893411097259
14,1.4068045139312744,0.5503960993760076
14,1.407681427001953,0.5499672146939828
14,1.408790939450264,0.5497588896373659
14,1.407466114282608,0.5501946321086366
14,1.4061913613975048,0.5506548188365913
14,1.4068934195181904,0.5504985846544758
14,1.4063990837335587,0.5506853074723718
14,1.4054465798955216,0.5509275408441675
14,1.4040247387886047,0.551341313710727
14,1.4053903253305526,0.5509385865582581
14,1.4044092786853963,0.5512442094858915
14,1.4033180105167886,0.5516656277568556
14,1.4027792391180993,0.5517900577882261
14,1.4030826642513274,0.5518309110036099
14,1.4023051909299997,0.552082192642156
14,1.4019890635430148,0.552223356247763
15,1.4036396527290345,0.5501487158491992
15,1.3980017149448394,0.552190966212817
15,1.3985633063316345,0.5522599465793264
15,1.3933613055944443,0.5533161716855521
15,1.3899190306663514,0.5545263600105248
15,1.389228848218918,0.5545927956734031
15,1.390154230935233,0.5544022350904239
15,1.3890181590616704,0.5549386833567893
15,1.3888223875893486,0.555424099808708
15,1.3877089416980743,0.5555542869234201
15,1.385903644995256,0.5560563809717776
15,1.3852860818306605,0.5562495842713835
15,1.3856948681978078,0.5561297493723684
15,1.3876622579778943,0.5560908360237282
15,1.3855578157901765,0.5566328193929485
15,1.3846154668927193,0.5569397939234546
15,1.38512172257199,0.5568021320463622
15,1.3845119157764647,0.5570762614577748
15,1.3841017462077894,0.5571875542175713
15,1.382787560880184,0.5574985756499568
15,1.3825295528343746,0.557530418540714
15,1.3828418489477852,0.5574330050115306
15,1.3816240399816762,0.5578946830239392
15,1.3814024406174819,0.5580091494337467
15,1.3814805787563325,0.5580217888327419
15,1.3816130816019498,0.5579845397374189
15,1.3809620357800594,0.5581800324656561
16,1.3795291244983674,0.5575258221189117
16,1.3736488461494445,0.5592635581574024
16,1.3715907847881317,0.5599460106303827
16,1.369930662214756,0.5602009559378592
16,1.3715488359928132,0.5601341687351675
16,1.369939975142479,0.5603733568042423
16,1.3690067669323513,0.5607415663157511
16,1.3670544627308845,0.5614860151571393
16,1.3695762508445315,0.5616043951423254
16,1.3662395695447922,0.5622479694936748
16,1.3637803661823273,0.5629593116934033
16,1.3636805187662442,0.562952991961602
16,1.3645016867380875,0.5625459436122155
16,1.3652286321776255,0.5622761416159693
16,1.3644678608576457,0.5624782103684312
16,1.363507122695446,0.5628078311021874
16,1.3638615693765528,0.562961977637659
16,1.3634877909554375,0.5630800155777126
16,1.3633321659188522,0.5630658184272888
16,1.361732177555561,0.5634320542409629
16,1.3615994426750002,0.5634398364336677
16,1.3613240641355515,0.5635113167845286
16,1.3614307292129681,0.5636004116280816
16,1.361467900276184,0.5635971976975576
16,1.3612364168643951,0.5636393623993724
16,1.3605772322416305,0.5638409141851719
16,1.3597681008750178,0.5640774233177347
17,1.3411045837402344,0.5686347578311729
17,1.349660375714302,0.5671315805307967
17,1.351006736755371,0.5663639813782317
17,1.3467952510714531,0.5668639785603486
17,1.344029141664505,0.5681126026939505
17,1.3424215507507324,0.5683415756386018
17,1.3450436191899435,0.5675948141176298
17,1.3464114332199097,0.56737192544302
17,1.3476837396621704,0.5671714467852862
17,1.3492939618825912,0.5666988827965442
17,1.3514403234828603,0.5661450049856157
17,1.350752939581871,0.5662981764938771
17,1.3507854310365823,0.5662206225917659
17,1.34932800420693,0.5665638470519238
17,1.3489637223879496,0.566711891887239
17,1.3484396565705539,0.5669497425051359
17,1.347888264095082,0.567105852760175
17,1.3474040781127081,0.5673171141260085
17,1.3473510871435466,0.5672683215903548
17,1.3460902528762817,0.567617498277494
17,1.3461964296726954,0.5676258748283434
17,1.3459212724187157,0.567758162060176
17,1.3453838466043058,0.5680114436098272
17,1.3450796082615852,0.568107399022347
17,1.3442962413787842,0.5683393533715474
17,1.3437983113527299,0.5684677184085145
17,1.342593813385662,0.5687841057645021
18,1.3279496610164643,0.5709002893712661
18,1.3196576142311096,0.5736365656034779
18,1.3248915147781373,0.572395043887335
18,1.3240466687083243,0.57264655167305
18,1.3242451539039612,0.5729483359243303
18,1.3236083751916885,0.5731344937573546
18,1.323305331468582,0.5732635861926744
18,1.3252766993641854,0.5729098234067669
18,1.3247989712821113,0.5732947383093449
18,1.3242041276693344,0.5732308140436541
18,1.3253653020208531,0.5729552055637834
18,1.3232833897074063,0.5735072942275108
18,1.324395792392584,0.5730421790419166
18,1.3244575110503605,0.5729856515989293
18,1.3239688521226247,0.5731399869424121
18,1.3227274006605148,0.5734970429471999
18,1.3225292682647705,0.5735945914720398
18,1.3222369052966436,0.5737909811150136
18,1.322073524813903,0.5737883119427222
18,1.3216745219826698,0.5739095170904461
18,1.3218785678205036,0.5739149843102812
18,1.3214573323184793,0.5740219180352815
18,1.3206582332694012,0.5743305947574765
18,1.321245410690705,0.5741923010702435
18,1.3216064891815185,0.5740693612023127
18,1.3221021749881599,0.5740039771562658
18,1.321621001918963,0.5741256409150964
19,1.3220172810554505,0.5742196094914084
19,1.3156504917144776,0.5757168683979852
19,1.3177424228191377,0.5745081903869572
19,1.3144767293334008,0.575716409555949
19,1.3192732691764832,0.5745576193003238
19,1.3194312413533529,0.574299141309654
19,1.3208553838729857,0.5739155417289586
19,1.318853357732296,0.5744424709403674
19,1.3165216052532196,0.5753602694195968
19,1.3215599792003632,0.5742324401068281
19,1.319546755877408,0.5746299395101209
19,1.32039737423261,0.5743025761497487
19,1.3202772694367628,0.5742222766689465
19,1.3213782903552056,0.5738428188103092
19,1.319643833756447,0.5743769885791149
19,1.320066459737718,0.5743004709967583
19,1.3194316348258186,0.574404135164384
19,1.3194611460963885,0.5744406168437315
19,1.3200304687964288,0.5742876139412272
19,1.318606353789568,0.5746060545186507
19,1.3188420826764333,0.574531170814981
19,1.3186333446881988,0.5746276436367611
19,1.3201388764122257,0.5744770683110458
19,1.3198699726412693,0.5745881264381977
19,1.3191245911359788,0.5747649454677906
19,1.3193242250726773,0.574700069206214
19,1.3189727804253093,0.5747618595408819
20,1.304299623966217,0.5782976853807464
20,1.3113279664516448,0.5769411645250636
20,1.3121957532564799,0.5761488038205148
20,1.3052179864048958,0.5774353885374475
20,1.3030524289608,0.5782293674669501
20,1.304290576974551,0.5778511503077491
20,1.3037276998588017,0.5781220075148138
20,1.3047116422653198,0.5779336616727382
20,1.3039903763930003,0.5785057259614454
20,1.3057666965723038,0.5780755095123554
20,1.3046342472596602,0.5784111211970138
20,1.3075310935576756,0.5782298568397373
20,1.3077099844125601,0.5780464364588062
20,1.3071958650009974,0.578050292782074
20,1.30663370124499,0.5781547284727281
20,1.3062559317797422,0.5782439895082793
20,1.3058339920464683,0.5783061576112699
20,1.3059770016537773,0.5783198358379844
20,1.305857953209626,0.5782847988044438
20,1.3040614985227585,0.5786495796027598
20,1.3037379533903939,0.5787615377142397
20,1.3043321709741245,0.5785893145628814
20,1.304053754962009,0.578802981633974
20,1.3037951316684484,0.5788449517979257
20,1.3036501394987106,0.578834345748356
20,1.3077766210070023,0.5784935728049454
20,1.3075515228354797,0.5784788991622852
21,1.304227238893509,0.5778330390113584
21,1.298322667479515,0.5790676405833081
21,1.2983715617656708,0.5790294714918368
21,1.296865472495556,0.5793718981159315
21,1.2941700484752654,0.5801527910982668
21,1.29650566359361,0.5795153503812702
21,1.2960983184405737,0.5797018221092927
21,1.2943918842077256,0.580270867038684
21,1.2934858420160082,0.5809094576773774
21,1.2934327076673509,0.5806795958589691
21,1.2924221946976402,0.5809283418433991
21,1.291836648484071,0.58105276972992
21,1.292075711305325,0.5809567665227909
21,1.2933018280778612,0.580575797309348
21,1.2924094331264495,0.5808561329708252
21,1.2918237255513667,0.5811414759452866
21,1.2913473268817452,0.5812356117744221
21,1.290637681947814,0.5814686664733681
21,1.2907509546530873,0.5814207204093577
21,1.2909584877490998,0.5813877757534208
21,1.2919744628384,0.5811810037705569
21,1.291501921361143,0.581293309288616
21,1.290474043669908,0.5816121233691107
21,1.2904098128775756,0.5816586643158063
21,1.289922454738617,0.5817636837595852
21,1.289751911025781,0.5818637532740562
21,1.289479701979896,0.581905247003375
22,1.2864887261390685,0.5825010506102098
22,1.2947095227241516,0.5801141587584346
22,1.2931616202990215,0.5802133057659485
22,1.2899976974725724,0.5806872972833655
22,1.2850061569213866,0.5819791059236741
22,1.2843955318133036,0.5823455063237866
22,1.2874139795133046,0.5816829298419746
22,1.2865661155432462,0.5819400791306606
22,1.2866792098018858,0.5823911814944747
22,1.2848314149975777,0.5827182136899003
22,1.284008958177133,0.5828693896776059
22,1.2842220006883145,0.5828663993215641
22,1.285910718670258,0.5824015213418947
22,1.2860224229523114,0.5823110708033057
22,1.2858268231948218,0.5823611762912616
22,1.2851611933484675,0.5826099685700603
22,1.2865195025065366,0.5822524838574938
22,1.2853708766235246,0.5826000321226315
22,1.2854106435336565,0.5825061721054153
22,1.2843922718465328,0.5827970080304065
22,1.2848687395311538,0.5827049116388168
22,1.2844288430159743,0.5828005897852202
22,1.2836866347945255,0.5830885551667885
22,1.2837306223064662,0.5830933348672905
22,1.284395957159996,0.5828661848370281
22,1.2844720205664635,0.5829552084015978
22,1.2847864320951767,0.5828393605582094
23,1.2919898414611817,0.5812439880943453
23,1.281271755695343,0.5835065525239045
23,1.279112241268158,0.5839850592805831
23,1.2774358654022218,0.5842767427048969
23,1.2736775388717652,0.5851516536436134
23,1.2762760498126349,0.5845838428702261
23,1.2784873906203678,0.5840248400397672
23,1.2767693650722505,0.5843940124776268
23,1.2748854857020908,0.585216513002317
23,1.2752841114997864,0.5849169944490816
23,1.273297318761999,0.5854089394138414
23,1.2724143419663112,0.5856532161624843
23,1.2751533664189851,0.584750348867834
23,1.2759992944342748,0.5844664675418204
23,1.275715573390325,0.5845475894293464
23,1.275037675127387,0.584767917442246
23,1.2752525715266958,0.5847031265261229
23,1.2747164901759889,0.5848977269860131
23,1.2751220321027856,0.5847309898626629
23,1.274058533847332,0.5849643548786727
23,1.2742692093622117,0.5849448585421606
23,1.2745760868354277,0.5848119010629926
23,1.2739657974761465,0.5850972860912883
23,1.2739636010924975,0.5851154839049996
23,1.275100687980652,0.5847677306719785
23,1.2743460686848713,0.5849915313563675
23,1.274677310778749,0.5849395387848119
24,1.257514179944992,0.5882144082754519
24,1.2669130551815033,0.587078726806371
24,1.2694985485076904,0.5866008460050073
24,1.2693383207917213,0.586361744733815
24,1.2690355694293975,0.5864476451456206
24,1.2710790105660756,0.5857735640517728
24,1.271200722881726,0.5855881977507952
24,1.269903986081481,0.5858378945305212
24,1.2677830417288674,0.5866493257382961
24,1.2687516347765924,0.5863395397372071
24,1.2671539489247583,0.5867923080423593
24,1.2653429113328456,0.5872953585364734
24,1.2647665402063957,0.587251184766248
24,1.2643293592333793,0.587261319792148
24,1.2646646718581518,0.5872123962847479
24,1.2639511274918913,0.5874964023842041
24,1.2639295900218628,0.5874560648636318
24,1.2636064338352946,0.5876343553383623
24,1.2640757221610923,0.5875260985656842
24,1.267295774847269,0.5870923160265422
24,1.2666810813120433,0.5872076105683566
24,1.2663398796049032,0.5872834146025766
24,1.2655435075189756,0.5875721990264021
24,1.2648118148744105,0.5877732365059991
24,1.2646571589946747,0.5877676049105494
24,1.264648241859216,0.5877894199801933
24,1.2641963192964576,0.5878888473826543
25,1.248598836660385,0.5892508154319347
25,1.2450307142734527,0.5920001029917246
25,1.2497717412312825,0.5906939381369167
25,1.2498244422674178,0.590084466851762
25,1.2550462296009064,0.5890322625761915
25,1.2562679010629654,0.5889109726108741
25,1.259265192917415,0.5881992686471168
25,1.2597745071351527,0.5878736387338107
25,1.2574365219142702,0.5888550764394126
25,1.2565787026286126,0.588853077797733
25,1.2576440115950325,0.5885722160687644
25,1.2575543846189976,0.5886317514085665
25,1.2570201375392767,0.588676653651017
25,1.256536382309028,0.5886406037801797
25,1.2562506865262986,0.5888150580981477
25,1.2562184085324406,0.5888861233655768
25,1.2568798029773376,0.5887613381695169
25,1.2566951792438825,0.5888935219903124
25,1.2567374153199948,0.5888733612611404
25,1.2565503492951393,0.5888679595294305
25,1.2565181840601423,0.5888635241408625
25,1.2576288965073499,0.5885844276038685
25,1.258007419731306,0.5885694178646592
25,1.2580310663580894,0.5885977327769184
25,1.2578152009010315,0.588667397149034
25,1.2571842045508899,0.5888600166214624
25,1.2572619946915864,0.58882686868111
26,1.2578485691547394,0.5895238334746844
26,1.2575752979516983,0.5898199326334292
26,1.2572591948509215,0.5890459681198535
26,1.2525169268250465,0.5897176481768828
26,1.2606116416454316,0.5877745642619454
26,1.2593504325548808,0.5880084058547956
26,1.2590538707801273,0.5879010102894794
