iteration,train_loss,tran_acc
0,2.527539324550838,0.2192434671042557
0,2.5250108523213344,0.219763326170507
0,2.5223691526279652,0.22029752570488267
0,2.519731924597253,0.22087375406072146
0,2.517394978661286,0.22137087105463693
0,2.514802539758384,0.22188835751967412
0,2.512217515092535,0.22244204060621775
0,2.509852551769237,0.2229455308463851
0,2.507490366191575,0.22349672642657953
0,2.5049900167703627,0.22401333368012896
0,2.5027359571079217,0.22451328038799778
0,2.5005540464088027,0.22495658676882008
0,2.4979431644805428,0.2255138195132768
0,2.4953531809265797,0.22607738382662362
0,2.4933396448180787,0.2265088101725632
0,2.490991052625314,0.22702596386169746
0,2.4891287762428,0.22751139700379103
0,2.4867924323788397,0.22803860349616992
0,2.4846652003275147,0.2284980460705556
0,2.4823252942778846,0.22902538007781112
0,2.4798919765476706,0.22957566703237073
0,2.477589787372521,0.23009634504368998
0,2.475436918946494,0.23058489418287206
0,2.4730594093025777,0.23109311115524733
0,2.4708108924575476,0.23160196268530872
0,2.4694469431843653,0.23192339295130804
1,2.234709087610245,0.28357362959980725
1,2.2276998776197434,0.2848785790154882
1,2.223104115327199,0.2863378574696847
1,2.2264989057183264,0.28677131453576343
1,2.219419775724411,0.28808202424334395
1,2.215894477367401,0.28927730235508964
1,2.2124184439863477,0.2902758118272188
1,2.2091387213766573,0.29087599048100077
1,2.2079745495319365,0.29120387611326365
1,2.2055896557569503,0.2919916804476827
1,2.202049690051512,0.2924898562148171
1,2.200648224155108,0.292999173910333
1,2.1992297821778517,0.2933126220415305
1,2.1982895006452288,0.2934796837169102
1,2.1984402488867443,0.2934161727870605
1,2.196009607538581,0.29383969620004896
1,2.1987678914210376,0.29380884527649914
1,2.2040362308422723,0.29365714413404587
1,2.2027197082419145,0.29387750900889226
1,2.2009080853462217,0.2945179179998254
1,2.1994195176306226,0.2948094538853972
1,2.1993496200171383,0.2950200632948612
1,2.19780388287876,0.2954779100975661
1,2.1967579990128674,0.29568518555707607
1,2.195425980234146,0.2960298020393367
1,2.1935637463056126,0.2965265954637188
1,2.192243083450529,0.2968143516576321
1,2.1909756733264243,0.2970445060302355
1,2.189448841851333,0.29725722038681296
1,2.1886332224210103,0.29748472125675235
1,2.186483132070111,0.29794312892029784
1,2.1850992880016564,0.2982547404402858
1,2.1856888901826106,0.29824760740530737
1,2.183934033127392,0.29862946737987367
1,2.1822186573914117,0.2990138293160495
1,2.180506031413873,0.2994177514506785
1,2.179211885542483,0.2996301207484468
1,2.1779472314370305,0.2999456594693293
1,2.176247568252759,0.3003785114093877
1,2.174576664745808,0.30078486613001915
1,2.1734085133017564,0.3010030219267555
1,2.1724242128077007,0.30121478460108636
1,2.1713960245598196,0.30146490295214706
1,2.1700196518952195,0.3018160308702481
1,2.1686688045925564,0.3021699728344148
1,2.1677652600278026,0.3024351862212319
1,2.166381180337135,0.302771777837748
1,2.1649477796008187,0.30303066962804553
1,2.163658198458808,0.3032731395599532
1,2.162125806951523,0.3036309790481
1,2.1612610167615554,0.3038491260937759
1,2.160348161986241,0.30404910382712685
1,2.158985663157589,0.3043907761886301
1,2.157951931004171,0.30458953935360655
1,2.1568411894278094,0.30485028398727476
1,2.1562984627059527,0.3050146929712515
1,2.1548905468823616,0.3053470525663746
1,2.154256937092748,0.30559848757829156
1,2.1529870007199756,0.3059137408012062
1,2.1517976359327635,0.30621365913070425
1,2.1510334407501532,0.3064125478068841
1,2.1499180585338222,0.30659617831020564
1,2.1485390348850735,0.3068973888103729
1,2.1472366474941373,0.30722014847915413
1,2.145850669017205,0.3075681017917036
1,2.1444146340724193,0.3079162046587287
1,2.1430459823893075,0.3082423344454222
1,2.1425097849088557,0.30846132805334686
1,2.141864616801773,0.3086756360576653
1,2.140780409489359,0.30897025018613944
1,2.1397067232031217,0.30924298968304886
1,2.1383227205607627,0.3095986807572065
1,2.1368834961440464,0.309929202766097
1,2.1356580265470453,0.3101994766186651
1,2.134448749097188,0.31047031434882716
1,2.13354544462342,0.31073016365404005
1,2.132350152730942,0.3110733388055674
1,2.13161691569365,0.31127320155836147
1,2.1307058529461487,0.31146488699847874
1,2.1296204925775526,0.31172442113533533
1,2.128995120451774,0.31186126725091623
1,2.127820240142869,0.3121314016013914
1,2.126698645856007,0.31240904423171223
1,2.125505134945824,0.3126789589824546
1,2.124258436539594,0.31296767440873385
1,2.1236311427105306,0.31315673456614657
1,2.1224866292805507,0.3134217774688294
1,2.121559728438204,0.3136655834162021
1,2.1204988474926254,0.3139469184600738
1,2.119833361559444,0.31409379439272367
1,2.1187060896642915,0.314353459741523
1,2.117822149046089,0.3145688367772414
1,2.116575098255629,0.3148817002202755
1,2.1156857322885636,0.3151271422380845
1,2.114949019080714,0.3153262370550276
1,2.114109454800685,0.3155276023879938
1,2.113139241405369,0.31576857554945065
1,2.1124291270849658,0.3159798061532831
1,2.1115769589067708,0.3162489291471422
1,2.110652023077011,0.31648029118913457
1,2.109645752481895,0.31674415142240014
1,2.1087897089532777,0.3169540980420185
1,2.107686048178997,0.3172108955090568
1,2.106634254180468,0.31749812957154977
1,2.105985489073254,0.3176474023036254
1,2.105211216222565,0.31785504431388545
1,2.1042334086872705,0.3181108112613787
1,2.103122504154841,0.3183654130136721
1,2.102354871668947,0.3185449714131025
1,2.101382625384764,0.31877754740110426
1,2.1002107081756933,0.3190585703557997
1,2.0991024553775786,0.31933611874933926
1,2.098288802699705,0.3195436724268732
1,2.0973429192471924,0.31976078679269915
1,2.096351808641268,0.3200142670823765
1,2.095654479548495,0.32018817586711795
2,1.9829382717609405,0.34891747888549696
2,1.990971469283104,0.3467625741555221
2,1.9871493117014567,0.3488010657273178
2,1.989419424533844,0.3476061014804944
2,1.984361056804657,0.3485362289400294
2,1.9849594374497732,0.3485431598249873
2,1.982168413570949,0.34933218655477793
2,1.98018142670393,0.34991960124453203
2,1.979661158323288,0.3501774033692987
2,1.9786969455480576,0.3509342354141659
2,1.9761553653803738,0.35148347763267884
2,1.9746926126877467,0.3518484838881837
2,1.974017772124364,0.35189920556642673
2,1.9730317662443433,0.35233213944799974
2,1.9771340555349985,0.35160504307127854
2,1.9765013310313224,0.351654507623754
2,1.9766695885097278,0.35156894248852577
2,1.9763996223608653,0.35178177139135
2,1.9756434514020618,0.35199839576780034
2,1.975310041487217,0.3522586285670264
2,1.9748170935539973,0.3524570243024717
2,1.9750375359166752,0.3525116681989961
2,1.972964583894481,0.35310321187719745
2,1.9717251983284951,0.3533879318643923
2,1.9703061021804809,0.35383364849711463
2,1.9695977645195448,0.35418037163230626
2,1.9685596925240976,0.3544195089936031
2,1.968481375660215,0.3544836203035544
2,1.9674790040377912,0.35466383757923997
2,1.9664823865890504,0.35500569425127637
2,1.9652200426593904,0.3553621075695554
2,1.9651415959373117,0.3554637043176897
2,1.9634439703189965,0.3558859686789181
2,1.9617331095302806,0.35633688801400715
2,1.9600997319902693,0.3568423036816477
2,1.9588491262992223,0.3572002971047351
2,1.957945610574774,0.35736284505994803
2,1.957060020503245,0.3576977788113974
2,1.9555776415421413,0.3581260567195844
2,1.9541388393044472,0.3585614401969422
2,1.9539940947148857,0.3587710539596499
2,1.9524312743402663,0.3591282017090161
2,1.9513843667507171,0.3594258393422435
2,1.950072321024808,0.3598075801871374
2,1.948548145506117,0.36022576912217696
2,1.9478174463821494,0.360491000614686
2,1.9464366991215565,0.360856798739005
2,1.9454245756318171,0.3610706025241842
2,1.9453828191513918,0.36125261277298587
2,1.9445033341169358,0.36148070644497127
2,1.9439233458275889,0.3616593740714182
2,1.9429010330484464,0.36190764958601757
2,1.9416058645383367,0.3622473866865613
2,1.9406042259490048,0.3625091215766563
2,1.9396279297741976,0.362749252371469
2,1.9384716297260352,0.36307683641801225
2,1.9369373541338402,0.36349717730395414
2,1.936350979065073,0.3637533049174501
2,1.9352668565612727,0.3640539805381451
2,1.9341468735933305,0.3643453364815622
2,1.9336102919500382,0.3645319325687095
2,1.9326652222294962,0.3647585566917658
2,1.9309179365445697,0.36524687417137014
2,1.9296497170627118,0.36560439681182183
2,1.9285579137985522,0.36591098968537494
2,1.9273170468662724,0.36627442187649084
2,1.925746660072412,0.36666429081323504
2,1.9245909131800427,0.3670018587666825
2,1.9233223210037618,0.36733325825888535
2,1.9224821629013333,0.3675984478740241
2,1.9212951008366868,0.36792154186850295
2,1.9201452688707246,0.36826940087893656
2,1.9188766280918905,0.36863051499999294
2,1.9177583330064207,0.3688956099434097
2,1.9169328000863393,0.36913133454456887
2,1.9157228025950883,0.3695091257666961
2,1.9148549447431193,0.3698249993024087
2,1.913642714955868,0.37018242197420137
2,1.9128226372863673,0.37038284598793997
2,1.9120770637392999,0.37061294392969135
2,1.9113595729551198,0.3708365911491147
2,1.9104095957773488,0.37112824965529917
2,1.9094909669692257,0.3714067330758335
2,1.908804523050785,0.37161345728529926
2,1.907785009875017,0.3719230977621485
2,1.9071137789654178,0.3721121575969398
2,1.9059731418236918,0.3724293627128565
2,1.9050739295509729,0.37270865460936053
2,1.9041458785266019,0.37300837941236514
2,1.9033254654672411,0.37322716901777914
2,1.9024351686173744,0.3734607832585954
2,1.90189197152853,0.37367156218074266
2,1.9006634109891871,0.3740146723497477
2,1.899595791875048,0.3743320135343012
2,1.8988733907498812,0.3745692309098999
2,1.8978201560800274,0.3748615019204511
2,1.8970208605785959,0.3750995202908282
2,1.8964212806979004,0.3752877429868383
2,1.8956283030847105,0.37555161311177737
2,1.8947566488385201,0.37579608213940124
2,1.8947552163766161,0.37593208459997557
2,1.8942825247960933,0.37607312254331127
2,1.8935863310966676,0.37630351096354037
2,1.8927657736608616,0.37652637004574596
2,1.892163368531636,0.3767023755778314
2,1.8917114433477509,0.3768604150789336
2,1.8908466383229907,0.37711019461360246
2,1.8899995251717392,0.3773589005522438
2,1.8895118974326948,0.3775108075608123
2,1.8887598543275486,0.37773677800035843
2,1.8875272441447317,0.3780716292134435
2,1.8863821194640227,0.37839982094042834
2,1.8858678110088922,0.3785543073602877
2,1.8850296811994753,0.3787870174599932
2,1.8841016928734986,0.37902054961578135
2,1.8834025379758688,0.37923616933595206
3,1.7851743304729462,0.40742737711529775
3,1.7904603165388107,0.4070048286314089
3,1.7899667151769003,0.4071059973128174
3,1.7987469053268432,0.40511174744418355
3,1.7963093979358673,0.40574365547803687
3,1.79276480336984,0.4064923706488119
3,1.7956007485730308,0.40542876534217653
3,1.7939867228269577,0.40582087238107023
3,1.7927137911319733,0.40608576401129653
3,1.789643692970276,0.40706114587084713
3,1.784949078018015,0.40821813569201415
3,1.783959989051024,0.4084959616554665
3,1.7849252962149107,0.40831393569248176
3,1.7849358067342214,0.40842240723030954
3,1.7881600109736124,0.4078253819309903
3,1.7858124754577875,0.40814335072487556
3,1.7865336671997518,0.40790331729061047
3,1.7866070365905762,0.4079905868468733
3,1.7863849732122923,0.40805662535739556
3,1.7857172681689262,0.4083110703926537
3,1.784891894204276,0.4085136866442015
3,1.7838303503123196,0.4088351652793342
3,1.7834243436481643,0.4089679191405522
3,1.7828626813491186,0.4091450780685898
3,1.781500029850006,0.4095154849352634
3,1.7801750519183965,0.4099619077788195
3,1.7795437042801467,0.4100974426130139
3,1.7794395534055574,0.41016749757561205
3,1.7788274033316251,0.41028719085871995
3,1.7781627562046052,0.41059353003914817
3,1.7771940785454166,0.41095149744916487
3,1.7765345582738519,0.4111550298351693
3,1.7754709404165094,0.4113856207834904
3,1.7744565526878133,0.411674829965671
3,1.7737360212121691,0.4118966436183292
3,1.7729706590043175,0.4121926411524128
3,1.7725292717121743,0.41222797225773494
3,1.7716174760304,0.4124579191542536
3,1.77129037184593,0.41257517615271383
3,1.7708272737264634,0.41276332764839035
3,1.7704327456834839,0.41291344656388096
3,1.7692409237509683,0.41325590255641065
3,1.768424771830093,0.4135052319304852
3,1.7682326124202121,0.41361228185561777
3,1.7675148022439744,0.4137742687545442
3,1.7670507208679034,0.4139447151024097
3,1.7659535962216397,0.41427905574404655
3,1.7652514642477035,0.41440056634556927
3,1.7643867910881432,0.41460869111161175
3,1.7636538367033006,0.4148331970113769
3,1.763444526195526,0.4148563233586324
3,1.7629623564619283,0.4149460024708242
3,1.7621289161466203,0.41515792584864875
3,1.7616913712686963,0.4152451509447946
3,1.7614524513157932,0.41532616049725385
3,1.7608366260996886,0.4155201891475431
3,1.7600373997813776,0.41575060592695207
3,1.7591740802855327,0.41602135565667664
3,1.7585616419274928,0.41620498239786924
3,1.757820920030276,0.41642854320157413
3,1.7576206594412445,0.41651864397606625
3,1.7575504826538024,0.41651231196752697
3,1.756703246320997,0.4167468049927787
3,1.756578216534108,0.4168076774483942
3,1.7559654543033012,0.41697210432404247
3,1.7556169800505494,0.4170772817957327
3,1.7548175491859663,0.41727323082608164
3,1.754638023990042,0.4173558839920102
3,1.7540628506480784,0.41753125007467656
3,1.7542591130222593,0.4175418083186207
3,1.7533588911278146,0.41779093860592487
3,1.7528294921914735,0.41796957249332845
3,1.7519621559528455,0.41820748495282134
3,1.75129995481388,0.41838670742186146
3,1.7510830078601838,0.4184574934188294
3,1.7506978043129569,0.4185982210010849
3,1.7499082100236572,0.4188665809801695
3,1.7492334841306394,0.41907551969238566
3,1.7492828892756112,0.419059480998319
3,1.749215710952878,0.4191221653853138
3,1.7488155450497145,0.4192420889568446
3,1.748537790571771,0.41933786900229747
3,1.7483320742630097,0.41942709461149263
3,1.7476257769976344,0.41963761829679547
3,1.747109155921375,0.41977177813357125
3,1.7464869119538817,0.41996168228414116
3,1.7457677678404184,0.42017503697616254
3,1.7452524344623088,0.4203592869495363
3,1.744903413579705,0.4204791351967934
3,1.744517560535007,0.420585163906229
3,1.74373455620074,0.42079700548565946
3,1.7432136620775514,0.4209521151033845
3,1.7426239709443943,0.42112615788598745
3,1.741842839946138,0.42134850962109205
3,1.741792074705425,0.42136289670849414
3,1.7413691993926963,0.4214758907764054
3,1.740765410514222,0.42164482957551114
3,1.7404011026450565,0.4217612898408546
3,1.7397216509086917,0.4219915974275239
3,1.7394743069529532,0.42209560318078576
3,1.7388844733309037,0.42228076958370203
3,1.738454241717563,0.4224057131287278
3,1.7374539312807102,0.42268608589098877
3,1.7364706002748929,0.4229769185424467
3,1.7362456202847616,0.42304795711093046
3,1.735978427596812,0.42311478397109437
3,1.7355957676762732,0.42324999448837025
3,1.7348758486354792,0.4234502089484765
3,1.7346102996813049,0.42352993489679797
3,1.734329509973526,0.423675208441325
3,1.733695670344808,0.42383859015615516
3,1.7327697629694427,0.424100190923895
3,1.7323148027036042,0.4242311623891899
3,1.7318131809485586,0.4243912485606187
3,1.7313421391922494,0.424509559633517
3,1.7308967188438797,0.4246419171149481
4,1.6810632383823394,0.4399666245464376
4,1.6711719983816147,0.44362911071204275
4,1.663728651603063,0.44590916856033924
4,1.6682244330644607,0.4444211738033161
4,1.6662238409519197,0.44482576148184294
4,1.6647220154603322,0.4454703973723079
4,1.665638083560126,0.44499157781677917
4,1.6709677247703076,0.4437552269882512
4,1.673178615702523,0.4430456639179803
4,1.6696082493066788,0.44408474115268753
4,1.666218830238689,0.4447953859647534
4,1.6671345684925716,0.4446046918256847
4,1.6669576874146095,0.44450267346280287
4,1.6663823235886437,0.4447303994101897
4,1.6683305736382803,0.44409247470905044
4,1.667373637035489,0.4440571292042034
4,1.666594823739108,0.44428674050543693
4,1.6662262655629052,0.444362121165503
4,1.6662960603362635,0.4442542744458761
4,1.6659621978402137,0.44441000491068117
4,1.6661275474230448,0.4442814184199047
4,1.6657049241391095,0.44437167399231164
4,1.6657112667353258,0.4445293009868334
4,1.6652060940861702,0.44465910455545926
4,1.6645449183940888,0.4447616595133411
4,1.6640201260034855,0.44492017506839027
4,1.6632520289332777,0.4451640340092147
4,1.6633685108593532,0.44512565629775663
4,1.662448393065354,0.44533144057541757
4,1.6623849142789842,0.445503032167137
4,1.6626113113280265,0.4455821284080389
4,1.6620936960354447,0.445767230358886
4,1.6611641615087336,0.44603542227816756
4,1.660212738724316,0.44631748487470735
4,1.6593001985209328,0.44659180054299014
4,1.6584545301397642,0.4468908906896239
4,1.6574807561732627,0.44713692153591095
4,1.6595370867377834,0.4472009939277256
4,1.6591023460412637,0.44734044251950544
4,1.6576197533607482,0.4477395726692153
4,1.6570202780932914,0.44790632674264624
4,1.6560235196635837,0.4481307943602884
4,1.6552514937034872,0.4483888457712919
4,1.6544697982343761,0.4486411932606808
4,1.6539941838847265,0.4488005877907291
4,1.6538273516167765,0.4488964464197013
4,1.6528399805312461,0.4491809597158912
4,1.6520485898355644,0.4493689683947696
4,1.6513138167955437,0.44953393202351427
4,1.6510084313631057,0.44963151624301556
4,1.650889029713238,0.44963748358635064
4,1.6500414878588456,0.4498148527610046
4,1.6495482130770414,0.4499716501665179
4,1.648964579767651,0.4500860518319586
4,1.6491191968267613,0.45001988714502733
4,1.6482471044574465,0.45028196882877547
4,1.6477528727682014,0.45041005779169563
4,1.6468928799752531,0.4506606874545329
4,1.6460733348838354,0.45094555758455324
4,1.6452117391824723,0.45120707693920503
4,1.6451031318648917,0.45122328948984225
4,1.6453615141876283,0.4511387805850511
4,1.644556967739075,0.45134761071288926
4,1.6440595718845725,0.4515404669377939
4,1.6435963129263658,0.4516615319010257
4,1.6429951080408964,0.4518120946263859
4,1.6420335101903374,0.4520829060774327
4,1.6417105786414707,0.45218573687957514
4,1.6411434210728908,0.45234646332666756
4,1.6407700014965876,0.4524930515893596
4,1.6405744186925217,0.4525589561235782
4,1.6400404680934217,0.45268297648231604
4,1.6390173401244699,0.45295248419075
4,1.638719689894367,0.4530520747137161
4,1.6381588952859243,0.45317719427336184
4,1.6379002455033753,0.4532838163724964
4,1.6370500471839657,0.45357767948521965
4,1.6364151148918347,0.4537840507169473
4,1.636024869725674,0.45390275345348363
4,1.635808441489935,0.4539841652499357
4,1.635561525689231,0.4540487968709273
4,1.635093245855192,0.454215049446855
4,1.6347234126889563,0.45431538096683854
4,1.6341131648563203,0.454466160393892
4,1.6335549909367282,0.4546039146618668
4,1.6338654661317205,0.4545385454354617
4,1.6337810320963804,0.4546142479094996
4,1.6331436244737019,0.4547853478276771
4,1.6327017274398483,0.45493263161524067
4,1.6322049526572227,0.4550451649869739
4,1.6316378799310098,0.455186526622904
4,1.6312040481684,0.45531622823174334
4,1.6307435299568278,0.4554421618353156
4,1.630173646065783,0.4556038925464164
4,1.6299634266087883,0.45567419924511793
4,1.6294913925044239,0.4558132501094145
4,1.6290184264146175,0.4559387344017421
4,1.6287776897452315,0.45603249868493095
4,1.6283063819733532,0.45620384824721416
4,1.6277200708329678,0.4563709318285054
4,1.6275845785365246,0.4564567229725473
4,1.6272865300026595,0.45654750536591376
4,1.6265051217970339,0.45676528158192736
4,1.625919532483587,0.45693734666457736
4,1.6257603631530488,0.4569774522368844
4,1.6256021831451721,0.4570076021553958
4,1.6252253794502989,0.4571397317708085
4,1.6247298240606431,0.4572688328820817
4,1.624402631001735,0.4573552726076507
4,1.6239385528293524,0.45750185525409615
4,1.6233177960939236,0.4576653694116855
4,1.622687463659261,0.4578673639654131
4,1.6222693444195047,0.45798616872481573
4,1.621829090039981,0.45810776029962125
4,1.6216596183517704,0.45814910077088644
4,1.6211883515655603,0.45829918932763275
5,1.5837112748622895,0.468403623204154
5,1.576117171049118,0.472083600750144
5,1.5689967282613118,0.4735575497103501
5,1.5775861117243766,0.47100387757479467
5,1.5687968604564666,0.4732583899378564
5,1.5690869351228078,0.4731906451749868
5,1.5681770263399397,0.473476052801879
5,1.5652497906982898,0.4744984570679112
5,1.566170371638404,0.4740925318348441
5,1.5654886729717254,0.47454061552142074
5,1.5621133040298114,0.4755688869772107
5,1.5600164113442103,0.47629049294162296
5,1.5587515570567205,0.4766373840756295
5,1.5587918076344898,0.4767521794583832
5,1.5606144948800404,0.4761181441479503
5,1.5594621953368186,0.4762308142025654
5,1.5613000860634971,0.47574480316284085
5,1.5619520619842742,0.47563462569961923
5,1.5634889879352167,0.4751816330004777
5,1.5624747805595398,0.47553695392867257
5,1.5619584258965085,0.47563577251956507
5,1.5616177786480296,0.4756917976468835
5,1.5605022065017535,0.4761130598407931
5,1.5592727793753147,0.4764139968931508
5,1.5593433801651,0.47642401757287706
5,1.5597958352474066,0.47666446338611673
5,1.5592688926060994,0.4768063671814003
5,1.5584300684503147,0.47703261438269995
5,1.557083943136807,0.47732389829075583
5,1.5574308462937674,0.4772915514354321
5,1.5576481784159137,0.47728495836252066
5,1.5588728358969093,0.4770495470675922
5,1.5578564037337448,0.4772991717349086
5,1.5571876137046252,0.4774933762828231
5,1.5566744515555246,0.4776726900475359
5,1.5566636347439553,0.47773562451444007
5,1.55609598920152,0.4778567288184258
5,1.5556141059335908,0.4780134974933893
5,1.5544836108806805,0.4783271665388333
5,1.5548852331042289,0.47828942463002433
5,1.5538626465855576,0.4786266433172083
5,1.5527393469640187,0.4788951262745063
5,1.5521904544497644,0.4790820230765724
5,1.551984626298601,0.47916367082127903
5,1.5515639742215475,0.4793422028208196
5,1.551042190582856,0.47953228340740817
5,1.5502085712869116,0.4797726420099963
5,1.5492699421445528,0.4800250073753782
5,1.5495612073431209,0.47997976490327543
5,1.549479521560669,0.4800258604466909
5,1.5487297986769208,0.48025117591762934
5,1.5480342529140987,0.4804169951337794
5,1.5475599040850154,0.48053777487901517
5,1.5476255728801092,0.4805018372069451
5,1.5476110236428,0.48049532682280355
5,1.547052490136453,0.48068961843307934
5,1.5468712669297269,0.48075885034161275
5,1.5460229080093317,0.48103111170346813
5,1.544870340359413,0.4813804694204979
5,1.5441402637759845,0.48160213295173815
5,1.5441929156858414,0.4815955804871772
5,1.5442197323422278,0.4815733342845486
5,1.5434732997039007,0.48180550310719594
5,1.5430094686895608,0.4819508549075251
5,1.5422583497854379,0.48214625429357233
5,1.5419384037364612,0.4822095868292224
5,1.5408426798635455,0.4824854403419057
5,1.5404351211295408,0.48262126952009565
5,1.540098097410755,0.482678907060733
5,1.5399188870191574,0.48275149565049286
5,1.5394978129527939,0.48288066586143674
5,1.5390924586355685,0.48297784745050487
5,1.5383119511604308,0.48318827839962786
5,1.5377931481921996,0.48333391174262824
5,1.5381543133099873,0.48334182408081605
5,1.5377060843455164,0.48350385441737986
5,1.5374010100922026,0.48365411305188116
5,1.5370607021221747,0.4837394008922956
5,1.5368300261527676,0.48381461956146227
5,1.5362950060665608,0.48397516371825977
5,1.5358912708877046,0.4840797556161343
5,1.5354515070304637,0.4842504595972946
5,1.5351970942049142,0.484315384671328
5,1.5347537856584503,0.4844479684989568
5,1.5340333175168317,0.48465825568391924
5,1.5338340382174005,0.484689892110703
5,1.5334045114530914,0.48482500697894854
5,1.5326843932745131,0.4850600418365954
5,1.532111773196231,0.48524442957642777
5,1.5319519611795744,0.48530498547536416
5,1.5313514897915033,0.48546813793729415
5,1.5307979206028193,0.485641400298061
5,1.5303917063500292,0.48577058779801174
5,1.529815436519207,0.48594046594888357
5,1.529668505950978,0.48599153341499673
5,1.529504566869388,0.4860587097591313
5,1.528985388924166,0.4862313189404481
5,1.5288066446477053,0.48628519597207304
5,1.5280637145463867,0.48652327994062317
5,1.527389082223177,0.4867266650782475
5,1.526905226241244,0.4868971727004229
5,1.5267180082669445,0.48694930050533985
5,1.5261662802476328,0.4871017448318151
5,1.5254130436651983,0.48731957666735015
5,1.5256348904030663,0.48726636079303637
5,1.5254181948754022,0.4873271721958932
5,1.524919679877914,0.487475808060853
5,1.5241982190366143,0.48767951957159555
5,1.5240695546088963,0.4877362790120578
5,1.5234806280461224,0.4879266386944687
5,1.5228050122389922,0.488122361542074
5,1.5220599621215036,0.48834364243233025
5,1.5214842541344398,0.4884899324362506
5,1.5208803934486288,0.48865331138896023
5,1.520571234340253,0.4887395065973342
5,1.5203124374944996,0.4888411777593693
6,1.4750641906261444,0.5028686198085244
6,1.4635651245713235,0.5065471923604729
6,1.4598637928565343,0.5080081645672911
6,1.4930175812542439,0.5048779768913821
6,1.4826206637620927,0.5063819430736018
6,1.4852037710944812,0.5043419506384148
6,1.4821115782431193,0.5046063225536843
6,1.4787098329514266,0.504967203410438
6,1.4775593979491128,0.5047594814864844
6,1.472944096148014,0.5060135875125297
6,1.4664848127690229,0.5075827426894218
6,1.463833001901706,0.5083243888931804
6,1.4629584131332545,0.5082714744696382
6,1.4666741753050259,0.507571841119778
