iteration,train_loss,tran_acc
1,2.123345759854867,0.3142570039768118
1,2.1217725271773786,0.3146659396809131
1,2.120686946025601,0.31495713696077254
1,2.120018440246582,0.3151309963355281
1,2.1189123103874072,0.3154272867397903
1,2.117504678399939,0.31577340617553257
1,2.1163261080199276,0.31609619521319376
1,2.115542898925684,0.316346673347293
1,2.1142658605972926,0.31665771724266256
1,2.113138105849751,0.3169746661892969
1,2.112166708880855,0.31715720497246697
1,2.110481275282209,0.31760623790356673
1,2.1093140743114054,0.3179512440770383
1,2.1078452646182133,0.31829364692202056
1,2.1067761091933104,0.31858800596025816
1,2.105300436002105,0.31896319972122955
1,2.1041471000278698,0.3193260755544384
1,2.1029327473260353,0.3196425992368919
1,2.1018874448878426,0.3199248130975193
1,2.100697574816959,0.3202123438127211
1,2.0991542525423896,0.32062309556380725
1,2.0978901817210733,0.32095229677941955
1,2.096566309252301,0.32128129507019887
1,2.095311791674296,0.32159614936941494
1,2.0940239494882134,0.32194435180123837
1,2.092650699692887,0.32233691817222504
1,2.0913213919064937,0.32264095608704924
1,2.090432547557203,0.3228456613710457
1,2.089376906841993,0.32310130643903373
1,2.088293139345852,0.3233643503952783
1,2.087014741781281,0.32370143195935613
1,2.0859635789997606,0.323952536257359
1,2.0845464700034686,0.3242920602339452
1,2.083200834835277,0.32462524512655666
1,2.0821673888245296,0.32487943101075023
1,2.0809163547932417,0.32518816225734215
1,2.0796762075342916,0.3255148860195673
1,2.0783561738689293,0.325883237173316
1,2.077092611034711,0.3261897804279958
1,2.0756714612704057,0.3265160480636347
1,2.074388752812925,0.326832479649128
1,2.0728867698356668,0.32723653521753876
1,2.0716968247104197,0.3275571204968025
1,2.0707682310154563,0.32783329868626293
1,2.0694030183305343,0.3281565281921035
1,2.0682040688057537,0.3284662194601059
1,2.0669902103287834,0.32878470354750056
1,2.065906785509803,0.32910926856890277
1,2.064609911954403,0.32941911853985334
1,2.063278252205046,0.32978435981755677
1,2.062228285261229,0.3300665156381675
1,2.060853917077907,0.33040047154339636
1,2.0595840156307585,0.3307235171133832
1,2.059176246915545,0.3308646823158428
1,2.058195002652564,0.3311385545145828
1,2.057544019924146,0.33149075608891704
1,2.0564475160395657,0.3317752515821992
1,2.0558628722943295,0.33196907336210296
1,2.054597634553909,0.3323014721945026
1,2.053423188226717,0.33261324331211933
1,2.052209816798568,0.3329201721919269
1,2.0510517865050155,0.3332290908481462
1,2.050343628724416,0.33352495159027207
1,2.049240509002105,0.33380093643927833
1,2.048409833251626,0.3340340581114778
2,1.9122271871566772,0.3700536501017402
2,1.914478022456169,0.36930619055970937
2,1.9198379278182984,0.36903437635986136
2,1.9165416288375854,0.3697012334743663
2,1.9081567709445952,0.3711179237068468
2,1.9093768167495728,0.3708715480043417
2,1.909510600226266,0.3705910358780356
2,1.90652611926198,0.37113335639405287
2,1.9111436797512902,0.3702828756946177
2,1.9115979136228562,0.37048066429525445
2,1.9054819589311427,0.3721005284219845
2,1.9039001046617825,0.37252078115929477
2,1.9029710518396818,0.37265873802314975
2,1.9023269595418657,0.3729991816775271
2,1.9036639539400737,0.37257497553824054
2,1.901971822232008,0.3728654929880363
2,1.9011318373680115,0.37308218001157945
2,1.901184655626615,0.3731477904968547
2,1.9014226456064927,0.37309683059005955
2,1.900129278600216,0.373483877198314
2,1.8993525648117064,0.3737179662581947
2,1.8988736989823254,0.373893305201092
2,1.8970086850290713,0.37448109118245587
2,1.896647224823634,0.37459221492653083
2,1.8955385816097259,0.3749391209320321
2,1.8948571172585855,0.3752977094045381
2,1.8943174403243594,0.37537025301146965
2,1.8947466982262475,0.3753082059230179
2,1.8934798334795853,0.37555735964051884
2,1.8928195465803146,0.37582665072777716
2,1.8919508393733733,0.3761797836768399
2,1.891773405969143,0.3762797853885349
2,1.8908414948347843,0.37660156667891126
2,1.8896474154205882,0.3769903494320648
2,1.888154394013541,0.3774439379458458
2,1.8869147118926048,0.37783255712088554
2,1.886283853150703,0.37793700222244375
2,1.8855285995571236,0.37812858938562854
2,1.8848819159850096,0.3784039757935691
2,1.8841462659537793,0.37865955263829937
2,1.8834687384163462,0.37883822538288875
2,1.8820696356466837,0.37923062329827123
2,1.8810861330531363,0.379493199977284
2,1.8831499937718565,0.37950781996457267
2,1.8823990601168739,0.3797211117637446
2,1.8815389161783715,0.37999542255662067
2,1.880279924108627,0.38035598258717374
2,1.8794997861733038,0.3805250244909948
2,1.8789219094782459,0.3806436922929627
2,1.8778068722248078,0.380904359096402
2,1.8769373332285413,0.3811381975896458
2,1.8757457562593314,0.3814410367877458
2,1.8743425420095337,0.38180020882286436
